"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2015-03-18",119,"1","Pre-drought",5,0.18276932816736,0.0112514833558343,0.00503181632627058,0.0139705618093283
"2015-03-18",119,"2","Pre-drought",5,0.182021902345552,0.0102762990423686,0.00459570064317043,0.0127597105556849
"2015-03-18",119,"3","Pre-drought",5,0.166100560588558,0.00518256668150922,0.00231771427955602,0.00643500646672035
"2015-03-18",119,"4","Pre-drought",5,0.162579274868264,0.00625073704397625,0.0027954145879614,0.00776131514974393
"2015-03-18",119,"5","Pre-drought",5,0.146917949663638,0.0219275321774137,0.00980629050550219,0.0272266272741491
"2015-03-18",119,"6","Pre-drought",5,0.105708812121213,0.0192004982235043,0.0085867238459239,0.0238405673917006
"2015-03-18",119,"7","Pre-drought",5,0.0349303028819539,0.0267876320020751,0.0119797932225777,0.0332612382541076
"2015-03-19",120,"1","Pre-drought",5,0.183364738353848,0.0113218169190342,0.00506327045195355,0.0140578924626191
"2015-03-19",120,"2","Pre-drought",5,0.181320184802547,0.0106009970040942,0.00474090998608527,0.0131628763250498
"2015-03-19",120,"3","Pre-drought",5,0.165990395695537,0.00519284617410649,0.00232231140840037,0.00644777014259819
"2015-03-19",120,"4","Pre-drought",5,0.164334829428478,0.00415681429716353,0.00185898386766013,0.00516136666000663
"2015-03-19",120,"5","Pre-drought",5,0.145107083051158,0.0218357529105551,0.009765245569578,0.0271126682627093
"2015-03-19",120,"6","Pre-drought",5,0.105901599466937,0.0187627221721694,0.00839094444398267,0.0232969966294823
"2015-03-19",120,"7","Pre-drought",5,0.048062298223883,0.0253330221776954,0.0113292719329673,0.0314551016037419
"2015-03-20",121,"1","Pre-drought",5,0.183802046372595,0.010721478102274,0.00479479077119204,0.0133124733671237
"2015-03-20",121,"2","Pre-drought",5,0.183825226543661,0.0106641544279955,0.00476915484471067,0.0132412966245273
"2015-03-20",121,"3","Pre-drought",5,0.167535837970716,0.00490446891791186,0.00219334517879715,0.00608970248568053
"2015-03-20",121,"4","Pre-drought",5,0.169437472172583,0.00726129907212932,0.00324735166604746,0.00901609363805337
"2015-03-20",121,"5","Pre-drought",5,0.150299734003662,0.0196702523216849,0.00879680426517209,0.0244238441434201
"2015-03-20",121,"6","Pre-drought",5,0.113211063820219,0.0182751924769971,0.00817291453609168,0.0226916485589316
"2015-03-20",121,"7","Pre-drought",5,0.0483654954629609,0.0299038699355283,0.0133734171932307,0.0371305587059134
"2015-03-21",122,"1","Pre-drought",5,0.184988302744365,0.00972882802557285,0.00435086416131719,0.0120799355040696
"2015-03-21",122,"2","Pre-drought",5,0.185569091658826,0.010993724603179,0.00491654310772403,0.0136505120459343
"2015-03-21",122,"3","Pre-drought",5,0.169145893106385,0.00538090578554421,0.00240641422339975,0.00668127699163659
"2015-03-21",122,"4","Pre-drought",5,0.170790563571067,0.00652111611743061,0.00291633178554887,0.0080970351111199
"2015-03-21",122,"5","Pre-drought",5,0.153203455370747,0.0182451315412872,0.00815947087694873,0.0226543229773082
"2015-03-21",122,"6","Pre-drought",5,0.121398688280579,0.0163521108982709,0.00731288630882977,0.0203038273970184
"2015-03-21",122,"7","Pre-drought",5,0.0481554946852799,0.0406661540423941,0.0181864569644542,0.0504936994198492
"2015-03-22",123,"1","Pre-drought",5,0.186280710094888,0.00903749123524741,0.00404168894961435,0.0112215275008888
"2015-03-22",123,"2","Pre-drought",5,0.184442896545562,0.0103871875408964,0.00464529148729666,0.0128973968121218
"2015-03-22",123,"3","Pre-drought",5,0.169917729307231,0.00603001256567176,0.00269670360040399,0.00748724951151093
"2015-03-22",123,"4","Pre-drought",5,0.172469876776303,0.00451534200211398,0.00201932233167737,0.00560653760360223
"2015-03-22",123,"5","Pre-drought",5,0.153235925765109,0.0174142250460705,0.00778787819569862,0.0216226162963241
"2015-03-22",123,"6","Pre-drought",5,0.123412156076753,0.0165756725931409,0.00741286613820865,0.0205814159049159
"2015-03-22",123,"7","Pre-drought",5,0.051246030284567,0.0383010051095324,0.0171287302062963,0.0475569791395248
"2015-03-23",124,"1","Pre-drought",5,0.187459875382436,0.00845900117478336,0.00378298032971323,0.0105032372194918
"2015-03-23",124,"2","Pre-drought",5,0.184407798456667,0.0105907236819549,0.00473631561675362,0.0131501203108074
"2015-03-23",124,"3","Pre-drought",5,0.170407700375977,0.00656835821929923,0.00293745909578451,0.00815569392820964
"2015-03-23",124,"4","Pre-drought",5,0.172821296279078,0.00406921427948025,0.00181980794878613,0.0050525968718073
"2015-03-23",124,"5","Pre-drought",5,0.154623422143101,0.017107543862354,0.00765072620085658,0.0212418213115768
"2015-03-23",124,"6","Pre-drought",5,0.124291795976487,0.0184423618121302,0.00824767493551385,0.02289921670397
"2015-03-23",124,"7","Pre-drought",5,0.0504329074934468,0.0375056799244904,0.0167730499707019,0.0465694524903934
"2015-03-24",125,"1","Pre-drought",5,0.188839039792566,0.00825034407729925,0.00368966603892078,0.0102441552135761
"2015-03-24",125,"2","Pre-drought",5,0.185174906132885,0.0101365235901339,0.00453319116061392,0.0125861564088124
"2015-03-24",125,"3","Pre-drought",5,0.171744468244417,0.0068346570290273,0.00305655154396036,0.0084863475730135
"2015-03-24",125,"4","Pre-drought",5,0.174631810505281,0.00242458417765355,0.00108430700768075,0.0030105188840069
"2015-03-24",125,"5","Pre-drought",5,0.157311705996102,0.0163581799511489,0.00731560047178864,0.0203113631214802
"2015-03-24",125,"6","Pre-drought",5,0.128516871731305,0.0188706391640836,0.00843920638995217,0.0234309932731366
"2015-03-24",125,"7","Pre-drought",5,0.0573947919484819,0.0411910542135638,0.0184211994572816,0.0511454490650417
"2015-03-25",126,"1","Pre-drought",5,0.189056117378513,0.00773271950814386,0.00345817729422968,0.00960143942147015
"2015-03-25",126,"2","Pre-drought",5,0.187531669954751,0.0101818407850887,0.00455345762630764,0.0126424251382874
"2015-03-25",126,"3","Pre-drought",5,0.173791060929776,0.0076160738909179,0.00340601178835075,0.00945660475801242
"2015-03-25",126,"4","Pre-drought",5,0.175182770017765,0.00210355164005922,0.000940736892270716,0.00261190433982401
"2015-03-25",126,"5","Pre-drought",5,0.160342998408796,0.015844020159853,0.00708566122286166,0.0196729494193041
"2015-03-25",126,"6","Pre-drought",5,0.134095968052065,0.0183236542538363,0.00819458730155624,0.0227518218025218
"2015-03-25",126,"7","Pre-drought",5,0.0587176443248142,0.0400963535409546,0.0179316344334878,0.0497861986510533
"2015-03-26",127,"1","Pre-drought",5,0.189682384276692,0.00720516546256415,0.00322224795268543,0.00894639455596707
"2015-03-26",127,"2","Pre-drought",5,0.18949715858681,0.0101698400152372,0.00454809071887356,0.012627524214412
"2015-03-26",127,"3","Pre-drought",5,0.176075485373715,0.00763950328763698,0.00341648973309788,0.00948569619641814
"2015-03-26",127,"4","Pre-drought",5,0.176804933685395,0.00327191614982844,0.00146324538553915,0.00406262048838344
"2015-03-26",127,"5","Pre-drought",5,0.161739925860766,0.0152269342002137,0.00680969199211886,0.018906735999423
"2015-03-26",127,"6","Pre-drought",5,0.140094739514988,0.018935427710465,0.0084681807087266,0.0235114388786743
"2015-03-26",127,"7","Pre-drought",5,0.0610161344867992,0.0402930146625543,0.0180195839607735,0.0500303856855901
"2015-03-27",128,"1","Pre-drought",5,0.189461151933315,0.00724149275754391,0.00323849401288812,0.00899150085029557
"2015-03-27",128,"2","Pre-drought",5,0.18958306942515,0.0101245925925382,0.00452785545628126,0.0125713421186352
"2015-03-27",128,"3","Pre-drought",5,0.17626243087698,0.00729510914562868,0.00326247199058123,0.00905807438909415
"2015-03-27",128,"4","Pre-drought",5,0.178113637178259,0.00356098593889596,0.00159252132525845,0.00442154803843694
"2015-03-27",128,"5","Pre-drought",5,0.161682733066213,0.0153112432580421,0.00684739614900348,0.0190114195212509
"2015-03-27",128,"6","Pre-drought",5,0.140476707458542,0.0174854516384671,0.00781973169617952,0.0217110557918177
"2015-03-27",128,"7","Pre-drought",5,0.0656163208587145,0.0379637370548946,0.0169778993469344,0.0471382055383368
"2015-03-28",129,"1","Pre-drought",5,0.189496269203022,0.00745319682741164,0.00333317095115564,0.00925436617212354
"2015-03-28",129,"2","Pre-drought",5,0.189516449346574,0.0103697398915365,0.00463748866129337,0.0128757326940583
"2015-03-28",129,"3","Pre-drought",5,0.175514403034462,0.00775039835858645,0.00346608351650042,0.00962339061359434
"2015-03-28",129,"4","Pre-drought",5,0.178801712347843,0.00346060407204978,0.00154762918966318,0.00429690748830156
"2015-03-28",129,"5","Pre-drought",5,0.161711193015692,0.016366473323139,0.00731930938049515,0.0203216607029041
"2015-03-28",129,"6","Pre-drought",5,0.13525413616537,0.0194198634875126,0.00868482697436887,0.0241129453424762
"2015-03-28",129,"7","Pre-drought",5,0.067653845914947,0.0408440240739096,0.0182660028607799,0.0507145542343413
"2015-03-29",130,"1","Pre-drought",5,0.190376436322772,0.0072929178456578,0.00326149201144243,0.00905535353081104
"2015-03-29",130,"2","Pre-drought",5,0.190287938905089,0.00985013340780229,0.00440511357745752,0.0122305560299723
"2015-03-29",130,"3","Pre-drought",5,0.17715463733162,0.00763497241839161,0.00341446346677192,0.00948007037919559
"2015-03-29",130,"4","Pre-drought",5,0.179282235679667,0.00389794840096157,0.00174321551946734,0.00483994219632991
"2015-03-29",130,"5","Pre-drought",5,0.163797542632293,0.0150243440648967,0.00671909092929088,0.0186551871220086
"2015-03-29",130,"6","Pre-drought",5,0.14238317981551,0.0176066507772512,0.00787393359880662,0.0218615443990591
"2015-03-29",130,"7","Pre-drought",5,0.0659417953644155,0.0377436229192829,0.0168794613129271,0.046864897740652
"2015-03-30",131,"1","Pre-drought",5,0.190708179667131,0.00725690989827554,0.00324538876782704,0.00901064375889728
"2015-03-30",131,"2","Pre-drought",5,0.190721922051924,0.00879531141712639,0.00393338284239492,0.0109208215396364
"2015-03-30",131,"3","Pre-drought",5,0.1784787578938,0.0073669988068237,0.00329462202444353,0.00914733719324308
"2015-03-30",131,"4","Pre-drought",5,0.180877400670888,0.00390367928937918,0.00174577845068199,0.00484705803415579
"2015-03-30",131,"5","Pre-drought",5,0.167164602576865,0.0146830890841282,0.00656647706235918,0.0182314630981807
"2015-03-30",131,"6","Pre-drought",5,0.148291940826386,0.0174310701678095,0.00779541156315816,0.0216435322775327
"2015-03-30",131,"7","Pre-drought",5,0.0655173267568954,0.0357324851609956,0.0159800531649977,0.0443677403907584
"2015-03-31",132,"1","Pre-drought",5,0.190791291782498,0.00692954163292184,0.00309898522882563,0.00860416236965317
"2015-03-31",132,"2","Pre-drought",5,0.192058299359816,0.0088002151114713,0.00393557584117414,0.0109269102803626
"2015-03-31",132,"3","Pre-drought",5,0.179877996582493,0.00780332061271311,0.00348975106805036,0.0096891022712472
"2015-03-31",132,"4","Pre-drought",5,0.181759382476367,0.00358941809318006,0.00160523657120366,0.00445685122080288
"2015-03-31",132,"5","Pre-drought",5,0.169472040013382,0.0143359433943445,0.00641122879026868,0.0178004247930447
"2015-03-31",132,"6","Pre-drought",5,0.151254299728251,0.0170202351948584,0.00761168057774755,0.0211334132824163
"2015-03-31",132,"7","Pre-drought",5,0.0682410220735236,0.037313109316114,0.0166869297765423,0.0463303444988602
"2015-04-01",133,"1","Pre-drought",5,0.191326575328914,0.00686778914486692,0.00307136867661152,0.00852748652843587
"2015-04-01",133,"2","Pre-drought",5,0.192768590262772,0.00894293724386283,0.00399940311915838,0.0111041232139001
"2015-04-01",133,"3","Pre-drought",5,0.180631108879993,0.00750219678660161,0.00335508439908434,0.00931520765736319
"2015-04-01",133,"4","Pre-drought",5,0.182561563640337,0.00405204726571684,0.001812130626837,0.00503128120886061
"2015-04-01",133,"5","Pre-drought",5,0.170528403825753,0.0133149955194571,0.00595464702032225,0.0165327505727543
"2015-04-01",133,"6","Pre-drought",5,0.154059192613834,0.0169058268891213,0.00756051562798379,0.020991356608087
"2015-04-01",133,"7","Pre-drought",5,0.0707712559373632,0.0391483914867568,0.0175076929148324,0.0486091482966926
"2015-04-02",134,"1","Pre-drought",5,0.191202239344324,0.00690932678576784,0.0030899448743474,0.00857906232171286
"2015-04-02",134,"2","Pre-drought",5,0.191228327192267,0.00912623436971119,0.00408137608585383,0.0113317166560402
"2015-04-02",134,"3","Pre-drought",5,0.178384927012316,0.00697904497232888,0.0031211237952311,0.00866562888398575
"2015-04-02",134,"4","Pre-drought",5,0.180889783223965,0.00384497167644668,0.00171952360801922,0.00477416290475701
"2015-04-02",134,"5","Pre-drought",5,0.164829312594935,0.0133027391687948,0.00594916581367487,0.0165175323033876
"2015-04-02",134,"6","Pre-drought",5,0.145334152255085,0.0146541950861625,0.00655355527364054,0.0181955864611425
"2015-04-02",134,"7","Pre-drought",5,0.0676724952940542,0.0382091526674454,0.0170876525454151,0.0474429292690382
"2015-04-03",135,"1","Pre-drought",5,0.189674747662926,0.00693815713436572,0.00310283819820338,0.00861485992762252
"2015-04-03",135,"2","Pre-drought",5,0.18902126352718,0.00925125579162562,0.00413728736546271,0.0114869512546356
"2015-04-03",135,"3","Pre-drought",5,0.174927067600366,0.00814505557566893,0.00364257958954188,0.0101134222716769
"2015-04-03",135,"4","Pre-drought",5,0.178339644800148,0.00280743717894189,0.00125552407493486,0.00348589367231088
"2015-04-03",135,"5","Pre-drought",5,0.158939208735198,0.0163801986284134,0.00732544752361624,0.0203387029203276
"2015-04-03",135,"6","Pre-drought",5,0.127753650651438,0.0166823384326734,0.00746056855182301,0.0207138590377016
"2015-04-03",135,"7","Pre-drought",5,0.0583846580822567,0.0338807895164149,0.0151519496980132,0.0420685565732519
"2015-04-04",136,"1","Pre-drought",5,0.189604670718548,0.00726436202161051,0.00324872145869778,0.00901989679215249
"2015-04-04",136,"2","Pre-drought",5,0.188533014422576,0.0087827890189193,0.00392778265566845,0.0109052729286114
"2015-04-04",136,"3","Pre-drought",5,0.174610756590834,0.00847682695854128,0.00379095226256022,0.0105253708534238
"2015-04-04",136,"4","Pre-drought",5,0.177855015572188,0.00390127107969192,0.00174470146656903,0.00484406784688698
"2015-04-04",136,"5","Pre-drought",5,0.158753387510881,0.0160658406266291,0.00718486235136408,0.0199483759069647
"2015-04-04",136,"6","Pre-drought",5,0.128654933249362,0.0155884587968448,0.00697137070683993,0.019355628075525
"2015-04-04",136,"7","Pre-drought",5,0.0627356869497384,0.0388572869978979,0.0173775070297037,0.048247694333161
"2015-04-05",137,"1","Pre-drought",5,0.187880333534277,0.00847372034442022,0.00378956294248931,0.0105215134825134
"2015-04-05",137,"2","Pre-drought",5,0.185581323333034,0.00902101275338022,0.00403431954849014,0.0112010667632092
"2015-04-05",137,"3","Pre-drought",5,0.172991002264189,0.00774718903021043,0.00346464826121824,0.00961940570609143
"2015-04-05",137,"4","Pre-drought",5,0.178290212378042,0.00282459531761865,0.00126319742782458,0.00350719831538201
"2015-04-05",137,"5","Pre-drought",5,0.15548705440135,0.0173420126901902,0.00775558384838586,0.021532952813802
"2015-04-05",137,"6","Pre-drought",5,0.119234263128315,0.0174435173692744,0.00780097812087919,0.0216589875194701
"2015-04-05",137,"7","Pre-drought",5,0.0597452512246575,0.0404201981800606,0.0180764621589258,0.0501883048804426
"2015-04-06",138,"1","Pre-drought",5,0.187765217286188,0.00819474475193149,0.00366480126471569,0.0101751195329426
"2015-04-06",138,"2","Pre-drought",5,0.184182219055204,0.0104952860105885,0.00469363459259567,0.0130316187901993
"2015-04-06",138,"3","Pre-drought",5,0.169972379177293,0.00803012047981224,0.00359117905207468,0.00997071150102159
"2015-04-06",138,"4","Pre-drought",5,0.175206454691545,0.00513437709015779,0.00229616323914208,0.00637517118605113
"2015-04-06",138,"5","Pre-drought",5,0.147888177450251,0.0207811238824173,0.00929360112998591,0.02580317336701
"2015-04-06",138,"6","Pre-drought",5,0.107690666982263,0.0248305097989842,0.0111045415653006,0.0308311500744444
"2015-04-06",138,"7","Pre-drought",5,0.0526025428806212,0.0390485245537238,0.0174630310646392,0.0484851471213346
"2015-04-07",139,"1","Pre-drought",5,0.187488230766078,0.00793970826979881,0.00355074548255747,0.00985844991484988
"2015-04-07",139,"2","Pre-drought",5,0.185318254958958,0.010377597163326,0.00464100254006118,0.0128854887855634
"2015-04-07",139,"3","Pre-drought",5,0.170606468928247,0.00769499035315226,0.00344130430317071,0.00955459248803443
"2015-04-07",139,"4","Pre-drought",5,0.171087358648945,0.00756156340632504,0.00338163395854353,0.00938892105176882
"2015-04-07",139,"5","Pre-drought",5,0.151888792969404,0.0186422637077568,0.00833707378100431,0.0231474276909423
"2015-04-07",139,"6","Pre-drought",5,0.113647549361558,0.0241873481096575,0.0108169109137291,0.0300325593597836
"2015-04-07",139,"7","Pre-drought",5,0.0534262982977569,0.0361791299825978,0.0161797988015779,0.0449223231857261
"2015-04-08",140,"1","Pre-drought",5,0.187188210763173,0.00799106059923276,0.00357371094244093,0.00992221225353191
"2015-04-08",140,"2","Pre-drought",5,0.185242999910806,0.0106684064099471,0.00477105638884723,0.0132465761574376
"2015-04-08",140,"3","Pre-drought",5,0.169438230421497,0.00824996068276363,0.00368949457967201,0.0102436791663841
"2015-04-08",140,"4","Pre-drought",5,0.16929018586058,0.00756097742452329,0.00338137189951507,0.00938819345926199
"2015-04-08",140,"5","Pre-drought",5,0.147489981550473,0.02144582000435,0.00959086227259029,0.0266285026113595
"2015-04-08",140,"6","Pre-drought",5,0.106411062293531,0.0294809721437765,0.0131842915512524,0.0366054617429753
"2015-04-08",140,"7","Pre-drought",5,0.0484723858396479,0.0348023801734328,0.0155640975693173,0.043212862513152
"2015-04-09",141,"1","Pre-drought",5,0.188540974289202,0.00740615410235104,0.00331213280493917,0.0091959549140384
"2015-04-09",141,"2","Pre-drought",5,0.186677180753194,0.0106318863404567,0.00475472411726252,0.0132012305019394
"2015-04-09",141,"3","Pre-drought",5,0.172141296419536,0.0081582730559427,0.00364849062641856,0.0101298339410799
"2015-04-09",141,"4","Pre-drought",5,0.171285038726481,0.00679106107788339,0.00303705484190005,0.00843221605001066
"2015-04-09",141,"5","Pre-drought",5,0.154201265446276,0.0189302383710486,0.00846585996558792,0.0235049954627465
"2015-04-09",141,"6","Pre-drought",5,0.11677388559786,0.0237916719369143,0.0106399591498629,0.0295412625011413
"2015-04-09",141,"7","Pre-drought",5,0.0521120824361238,0.0323561974914951,0.0144701314168782,0.0401755255439604
"2015-04-10",142,"1","Pre-drought",5,0.188257394842273,0.00779415145510486,0.00348565049610867,0.00967771725835118
"2015-04-10",142,"2","Pre-drought",5,0.184033833167921,0.0123077034683474,0.00550417232042692,0.0152820322972145
"2015-04-10",142,"3","Pre-drought",5,0.169670598272896,0.00754473552297778,0.00337410830032715,0.00936802647485055
"2015-04-10",142,"4","Pre-drought",5,0.168921542101217,0.00795044328394269,0.0035555463268305,0.00987177919543255
"2015-04-10",142,"5","Pre-drought",5,0.145904494263967,0.0197082727285097,0.00881380750801057,0.0244710527137715
"2015-04-10",142,"6","Pre-drought",5,0.111388758510353,0.0218417919712239,0.00976794631961314,0.0271201667469247
"2015-04-10",142,"7","Pre-drought",5,0.05479770596715,0.039033441206393,0.0174562855866472,0.0484664186719815
"2015-04-11",143,"1","Pre-drought",5,0.187356177934826,0.00791979789437509,0.00354184129197648,0.00983372791849552
"2015-04-11",143,"2","Pre-drought",5,0.180957817694696,0.0155625869944576,0.00695980048507228,0.0193235039899322
"2015-04-11",143,"3","Pre-drought",5,0.167303285796256,0.00734677617189757,0.00328557818716773,0.00912222747550648
"2015-04-11",143,"4","Pre-drought",5,0.167062984230065,0.0104654021857708,0.00468027013985167,0.0129945131207945
"2015-04-11",143,"5","Pre-drought",5,0.143162972954307,0.0233214443473,0.0104296669788082,0.028957397832155
"2015-04-11",143,"6","Pre-drought",5,0.0990982255767329,0.0301863831886098,0.0134997609609177,0.0374813452412801
"2015-04-11",143,"7","Pre-drought",5,0.0509232689971717,0.0441680234182143,0.0197525405589859,0.0548418445502174
"2015-04-12",144,"1","Pre-drought",5,0.187818589803744,0.00787342187949997,0.00352110130761922,0.00977614449044493
"2015-04-12",144,"2","Pre-drought",5,0.181029417393956,0.0157892262184526,0.00706115662731641,0.0196049137549476
"2015-04-12",144,"3","Pre-drought",5,0.167564248684943,0.00664799651702564,0.00297307442525023,0.00825457793537475
"2015-04-12",144,"4","Pre-drought",5,0.167316662293662,0.00790915643403067,0.00353708228623448,0.00982051480029755
"2015-04-12",144,"5","Pre-drought",5,0.144130651857967,0.020285303064151,0.0090718633191253,0.0251875305074088
"2015-04-12",144,"6","Pre-drought",5,0.104384005322734,0.023797244756668,0.010642451390622,0.0295481820707979
"2015-04-12",144,"7","Pre-drought",5,0.0537491683192135,0.0425060981024869,0.0190093049630871,0.0527782917179753
"2015-04-13",145,"1","Pre-drought",5,0.187880517911671,0.00765403432222103,0.00342298820932055,0.00950373885891781
"2015-04-13",145,"2","Pre-drought",5,0.1836481469704,0.013962708106164,0.00624431289507402,0.0173369919728517
"2015-04-13",145,"3","Pre-drought",5,0.169544231258725,0.00639646888369759,0.002860587847982,0.00794226512851791
"2015-04-13",145,"4","Pre-drought",5,0.167659281723775,0.00823012593218168,0.00368062420954841,0.0102190510706732
"2015-04-13",145,"5","Pre-drought",5,0.14981111250214,0.0190895184450375,0.00853709218016797,0.0237027677962497
"2015-04-13",145,"6","Pre-drought",5,0.112180242865262,0.0215500786860616,0.00963748817250063,0.026757956862941
"2015-04-13",145,"7","Pre-drought",5,0.056843744080316,0.041449942653642,0.0185369778874023,0.0514669015206378
"2015-04-14",146,"1","Pre-drought",5,0.185877149820857,0.00872693203815755,0.00390280265446821,0.0108359173265512
"2015-04-14",146,"2","Pre-drought",5,0.177550369994876,0.0220050560636003,0.00984096024138083,0.0273228858926279
"2015-04-14",146,"3","Pre-drought",5,0.165733292846196,0.00646008349116995,0.00288903716531604,0.00802125309637622
"2015-04-14",146,"4","Pre-drought",5,0.164118269399637,0.0114738238989563,0.0051312500399856,0.014246634057064
"2015-04-14",146,"5","Pre-drought",5,0.138030662346368,0.0268761453936465,0.0120193776146723,0.0333711421457808
"2015-04-14",146,"6","Pre-drought",5,0.101097041136574,0.0194972644141028,0.00871944172104431,0.0242090512864509
"2015-04-14",146,"7","Pre-drought",5,0.0530322713852551,0.0426947781719547,0.019093685255353,0.0530125689674121
"2015-04-15",147,"1","Pre-drought",5,0.185138311440887,0.00890368989863699,0.00398185117278611,0.0110553911983081
"2015-04-15",147,"2","Pre-drought",5,0.179235216210283,0.0181316401448814,0.00810871598150379,0.0225134047962853
"2015-04-15",147,"3","Pre-drought",5,0.166552908736513,0.00570154615151684,0.00254980895432879,0.00707940459043568
"2015-04-15",147,"4","Pre-drought",5,0.163519381767129,0.0122547503888232,0.00548049098334012,0.0152162823647753
"2015-04-15",147,"5","Pre-drought",5,0.144092910636637,0.0248997034568214,0.0111354859098078,0.030917065348285
"2015-04-15",147,"6","Pre-drought",5,0.0992394073003774,0.0257357580783851,0.0115093809031517,0.0319551642724125
"2015-04-15",147,"7","Pre-drought",5,0.0517376457658641,0.0437665844712263,0.0195730116041298,0.0543433922622657
"2015-04-16",148,"1","Pre-drought",5,0.186581032597532,0.00829783637600313,0.0037109052405827,0.0103031246910687
"2015-04-16",148,"2","Pre-drought",5,0.183702555154745,0.0138398417927189,0.00618936540927241,0.0171844332948549
"2015-04-16",148,"3","Pre-drought",5,0.17040344665465,0.00521677069854235,0.00233301078099395,0.00647747636326434
"2015-04-16",148,"4","Pre-drought",5,0.166503192577143,0.00968366734677125,0.00433066769177511,0.0120238611150672
"2015-04-16",148,"5","Pre-drought",5,0.153072572378054,0.0189902783988652,0.00849271068230169,0.0235795450037376
"2015-04-16",148,"6","Pre-drought",5,0.110938506640818,0.0252166330087565,0.0112772211142489,0.0313105853628896
"2015-04-16",148,"7","Pre-drought",5,0.0563721467761437,0.0424967381790892,0.0190051190780908,0.0527666698380664
"2015-04-17",149,"1","Pre-drought",5,0.185979158710447,0.0087025669755673,0.00389190626722265,0.0108056641055189
"2015-04-17",149,"2","Pre-drought",5,0.182621143739185,0.0138466289763902,0.00619240073008536,0.0171928606964687
"2015-04-17",149,"3","Pre-drought",5,0.168308955655924,0.0043187010442489,0.00193138182188798,0.00536237560564886
"2015-04-17",149,"4","Pre-drought",5,0.164347862425624,0.0143258801047592,0.00640672835035065,0.017787929568663
"2015-04-17",149,"5","Pre-drought",5,0.142505725319298,0.0214344450229529,0.00958577522626094,0.0266143787064785
"2015-04-17",149,"6","Pre-drought",5,0.108971765063021,0.0170533495737859,0.00762648977821047,0.0211745302145535
"2015-04-17",149,"7","Pre-drought",5,0.0562567265626328,0.041509294645941,0.0185635209052784,0.0515405967526973
"2015-04-18",150,"1","Pre-drought",5,0.184346465983213,0.010012127017692,0.00447755932218433,0.0124316976633114
"2015-04-18",150,"2","Pre-drought",5,0.17940050074238,0.0165566249700838,0.00740434778221556,0.0205577651571145
"2015-04-18",150,"3","Pre-drought",5,0.164454262812117,0.00525065736785114,0.00234816536021505,0.0065195522205641
"2015-04-18",150,"4","Pre-drought",5,0.159717242078675,0.0174523304024941,0.00780491942915263,0.021669930345534
"2015-04-18",150,"5","Pre-drought",5,0.136680253421095,0.0300721251461339,0.0134486632109272,0.0373394751434325
"2015-04-18",150,"6","Pre-drought",5,0.0988641763872896,0.0220620023849393,0.00986642741049737,0.0273935940896648
"2015-04-18",150,"7","Pre-drought",5,0.0501490076338028,0.0405896341035914,0.0181522362074948,0.0503986873666932
"2015-04-19",151,"1","Drought",5,0.186568866321906,0.00856865807190788,0.00383202038494766,0.0106393942408061
"2015-04-19",151,"2","Drought",5,0.182347730938575,0.012816439462915,0.00573168597371775,0.0159137114662595
"2015-04-19",151,"3","Drought",5,0.16829844336868,0.00357113996140145,0.00159706234217192,0.00443415592261896
"2015-04-19",151,"4","Drought",5,0.160478475742063,0.0168807941339404,0.0075493206395341,0.0209602743372031
"2015-04-19",151,"5","Drought",5,0.146487700365733,0.020159667139869,0.00901567722570319,0.0250315329033468
"2015-04-19",151,"6","Drought",5,0.109877530083786,0.020827092782713,0.00931415904716831,0.0258602512955442
"2015-04-19",151,"7","Drought",5,0.0561996690562379,0.041453292284956,0.0185384758880658,0.0514710606372477
"2015-04-20",152,"1","Drought",5,0.187376815921085,0.0080635095600478,0.00360611110269726,0.0100121695198832
"2015-04-20",152,"2","Drought",5,0.184699322171701,0.0115360903246662,0.00515909643210624,0.0143239480361648
"2015-04-20",152,"3","Drought",5,0.171266757714175,0.00385387265455717,0.00172350424644348,0.00478521492882561
"2015-04-20",152,"4","Drought",5,0.163114706082306,0.0165622435283554,0.00740686047786174,0.0205647415186422
"2015-04-20",152,"5","Drought",5,0.151736589111066,0.0166625518466347,0.00745171972153799,0.02068929074617
"2015-04-20",152,"6","Drought",5,0.121782865851799,0.0157398241545917,0.00703906335271204,0.0195435729908145
"2015-04-20",152,"7","Drought",5,0.0615349402450726,0.0406820646350638,0.0181935723978086,0.0505134550299572
"2015-04-21",153,"1","Drought",5,0.188415100176212,0.00745547980712464,0.00333419193072154,0.0092572008658418
"2015-04-21",153,"2","Drought",5,0.186718088630297,0.0103350000790925,0.00462195254486329,0.0128325975196422
"2015-04-21",153,"3","Drought",5,0.174417128365608,0.0048824525098531,0.0021834991417892,0.00606236550442421
"2015-04-21",153,"4","Drought",5,0.167751789443728,0.0119794231945117,0.00535736091883315,0.0148744184998722
"2015-04-21",153,"5","Drought",5,0.156828373106469,0.0154363058810223,0.00690332585428915,0.0191667052777265
"2015-04-21",153,"6","Drought",5,0.131024679996623,0.0173464249514248,0.00775755707159685,0.0215384313597276
"2015-04-21",153,"7","Drought",5,0.0647888042371669,0.0408248990198253,0.0182574498765788,0.0506908073432212
"2015-04-22",154,"1","Drought",5,0.188857633478766,0.00681096226419298,0.00304595492298427,0.00845692663657281
