"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-08-27",18.6439113714167,19.1417896506667,19.2217831011667,18.641766175,17.077530415,17.6705529105,16.30562911375,18.2111962841667,20.11819969025,19.9401845955417,18.772908661875,19.843010104375,18.8036734175,18.91979768975,19.1594069775,19.3619047097917,17.7532543390833,18.004922405,18.9592188221667,18.136281244,-1.0469031517,0.66840644675,18.50924828025,19.1693304,18.8022268776667,18.2951646666667,17.800411449,15.0224340965417,19.735690585,18.0258224478333,18.0081421195833,18.3475359472083,17.5778705943333,18.85589576975,15.2786918125
"2015-08-28",18.318062325125,18.8139529843333,19.1284443848333,18.56132126875,16.993913628,17.354809255,15.38995953325,18.2846369658333,20.17780246475,19.97927302975,18.827490951,19.574314339375,18.968775272,22.16757360775,19.035441387,19.4157146440417,17.8378615291667,18.00818023175,18.9622532951667,18.339631158,-1.053966066625,0.69298371475,18.59199753775,19.2654673416667,18.8709035493333,18.0443067108333,17.353080453,15.24645846675,19.855560514375,18.0934463835833,18.0645631698333,18.443838249875,17.6817178715,18.9556478045,16.1524913766667
"2015-08-29",18.6481317584167,18.971687411,18.9392246525,18.7897848025,17.2147613626667,17.170871938125,16.260711516125,18.2722700116667,20.175727684625,19.96875596225,18.72712351825,19.482682193875,18.6389376425,19.3934032125,19.1063578095,19.3935576122917,17.7260393348333,18.009447164375,18.7700700051667,18.226582972,-1.0491082401625,0.6713197005,18.57826468225,19.2407073833333,18.8383724943333,18.3084081241667,17.95409011225,14.73578669775,19.794844920625,18.0748627065833,17.9971290016667,18.2857537714167,17.7273824636667,18.86348935025,16.1226525958333
"2015-08-30",18.7914490669583,18.9430084243333,18.981172597,18.761897235,17.1634550963333,16.9104019085,16.6306954226667,18.2578101883333,20.106694091375,19.8690191054583,18.690135520125,19.05156328375,18.37810599875,18.748835148,19.2002990445,19.3291967105417,17.6923445676667,17.96836234925,18.7159552366667,17.951573164,-1.0469860497625,0.623030312583334,18.47192308325,19.1833325833333,18.81216692225,18.1744380758333,17.9155333965,15.7112874109583,19.793110189375,17.9623282180833,17.9903516983333,18.1494435268333,17.616659051,18.842952166625,15.6194542208333
"2015-08-31",18.7494210464167,18.9618290093333,18.9281474896667,18.7772711504167,17.2731688423333,16.982128219,16.1569861400833,18.2543854933333,20.111598117125,19.8793608885,18.64954868975,19.15973055325,18.3665744945,18.76659749,19.182800187,19.342561269375,17.6808661305,18.004379433875,18.715618073,17.998434288,-1.0469031517,0.560704338416667,18.48037407125,19.1788928666667,18.7859613501667,18.25063594,17.89159534075,14.09433313425,19.7877325225,17.99158030225,17.9888268050833,18.1182868995,17.6831283608333,18.919923459875,15.9187248333333
"2015-09-01",18.6618480161667,18.8456791133333,18.896187151,18.7363336314583,17.1455245326667,16.902822581875,16.2973310836667,18.2382133225,20.0604830795,19.8111752342083,18.6123607565,18.965270605375,18.28914868025,18.67044173475,19.16032797,19.3063362809583,17.6666106520833,18.03858661475,18.6522313036667,17.886925336,-1.0469031517,0.5410178055,18.4495631775,19.1572065583333,18.7510808300833,18.0803903341667,17.7751942605,15.19559888,19.7807935975,18.0941346679167,17.97594992875,18.162897525,17.556360632,18.83725698125,15.861872245
"2015-09-02",18.7510036915417,18.8618110433333,18.9259683756667,18.74580825375,17.0249814363333,16.548627708375,15.5292221250833,18.1721928133333,19.96881552125,19.720027315875,18.617359134625,18.729645088375,18.26571959225,18.813052846,19.103963229,19.2569225831667,17.6484673159167,17.995691895875,18.7316333471667,17.779178956,-1.0469031517,0.550781619583333,18.385828643,19.1271530916667,18.74059860125,18.0070714825,17.77647339325,14.1206278865833,19.831621223125,17.8709584728333,18.0010259510833,18.1563475522083,17.556360632,18.78479224325,15.6093902533333
"2015-09-03",18.742211218625,18.6884824176667,18.8322664736667,18.7831704435417,17.2882589206667,16.9355430895,16.0512764525,18.1322380383333,19.9231703585,19.6975909052083,18.525788847375,18.919799014375,18.18152130725,18.621082919,19.077807042,19.2368757449167,17.62699153025,17.92926842825,18.7023001081667,17.81834391,-1.0469860497625,0.523344066083334,18.361884177,19.1167368333333,18.7246945299167,18.2197345391667,17.81850204075,14.2434520586667,19.797620490625,17.8317262658333,17.9959429735833,18.1430705803333,17.6037883358333,18.76891475675,16.0204238733333
"2015-09-04",18.7244504233333,18.455465651,18.8435252293333,18.8260743935417,17.4324135513333,17.174384309,15.5813554010417,18.1514543825,19.942597845125,19.7470211224583,18.60796218375,19.085839217875,18.32593967,18.54986275925,19.0654657425,19.2741558300833,17.6388402395833,17.9390419085,18.741916839,17.959269334,-1.0480803041875,0.55102880475,18.4101252335,19.1597679333333,18.7640932520833,18.3932430258333,17.8687536845,15.6472804480417,19.803865523125,17.8983177750833,18.0103447431667,18.246276908375,17.6808363156667,18.87798618575,16.2487170308333
"2015-09-05",18.59819051225,18.116695121,18.8411645225,18.776377318125,17.4027659856667,17.07049207575,15.7193552491667,18.17143177,20.004841248875,19.7703339554167,18.59676581675,18.980944525,18.32319407375,18.472152513,19.103226435,19.2759143246667,17.62365908075,17.925467630375,18.6714496326667,17.94746854,-1.0471518458875,0.559362476083333,18.4347739485,19.1346664583333,18.7467433560833,18.2053394766667,17.861078888,15.9218184214167,19.77211994125,17.9282581435833,17.9879796421667,18.2220243064167,17.6908860521667,18.806710077875,16.2409483541667
"2015-09-06",18.5999490068333,17.7684246766667,18.8876522878333,18.814990873125,17.4917086826667,17.20950801775,16.524805343125,18.1687681183333,20.048223015125,19.8222181550833,18.666143305125,19.20726903475,18.36456105725,18.4383357465,19.1520390375,19.30721552825,17.6349523818333,17.934517149125,18.7245529101667,18.020838694,-1.0481466226375,0.572410321666667,18.4861841255,19.14576575,18.7498157335,18.3425724058333,17.8716774165,15.546945208875,19.784089586875,17.95234809525,17.995773541,18.2262729374167,17.699172677,18.8382924695,16.5200910316667
"2015-09-07",18.577616125625,17.4086826376667,18.9214285548333,18.7949690297917,17.504135806,17.27753709575,16.9979734498333,18.2161430658333,20.101790065625,19.8755046304167,18.69993234125,20.028169045,18.69330044825,18.3870982215,19.1870367525,19.3437922155833,17.6684620129167,17.955693023,18.764169641,18.078645482,-1.0469860497625,0.569479411833334,18.530903937,19.1700134333333,18.7823467885,18.3089839266667,17.897625538,14.9452797574583,19.76587490875,18.0113684768333,18.0403343104167,18.3241684767083,17.7314376205,18.8659054895,16.2600169241667
"2015-09-08",18.6153242541073,17.0447191917268,18.9160277182244,18.752667653561,17.1558524680585,16.708533014,16.6073940614146,18.1716879260488,20.0424973580439,19.8406478195463,18.6807132116244,19.0243055351317,18.3399399786829,18.7938641846049,19.1327646861658,19.3038031909561,17.6026809047512,17.919212426439,18.6813013905366,17.8927569054634,-1.04823081471854,0.577702323541464,18.4648316393561,19.116423637561,18.7547086157561,18.2228176572683,17.7681113414537,15.082487564122,19.7251840370976,17.9455869607317,17.9592852010537,18.2694449004683,17.6180987821854,18.8107703704195,15.9397950002927
"2015-09-09",18.50956238525,16.889055248,18.8001245421667,18.6919995497917,17.0299522856667,16.456566619125,16.5612445187083,18.1444147316667,20.027475213875,19.815732630125,18.5931669845,19.02262681675,18.21703101875,21.17185770525,19.0706233005,19.2780245181667,17.5779304681667,17.863206941375,18.5711434418333,17.907961534,-1.047599495425,0.595981192916667,18.44480949675,19.082755925,18.7064409935,18.2141684483333,17.69643622975,15.1262291715417,19.69509787375,17.9148365990833,17.8892004460833,18.2044987035417,17.6006147348333,18.73508880725,16.0963450316667
"2015-09-10",18.5471941693333,16.7453018273333,18.8026668418333,18.6818098616667,17.0714943836667,16.22345611,16.3812133442917,18.1333796033333,20.028041063,19.7855837032917,18.568175093875,19.0822221595,18.066755384,19.3995517155,19.1417239215,19.2641324109583,17.5438654288333,17.833886500625,18.5407987118333,17.796623608,-1.0469031517,0.55960966125,18.4213932175,19.0600450666667,18.6854765358333,18.1253029291667,17.6618996455,14.9930254919583,19.688679368125,17.8979736329167,17.9115655470833,18.0430507255417,17.5480740071667,18.725769413,15.8802345716667
"2015-09-11",18.4993631166667,16.595991853,18.8355351446667,18.6421237079167,17.0867619923333,16.43974421125,15.73198268625,18.126910735,20.04124420925,19.807318976125,18.607762248625,19.208819202625,18.11818955375,18.5209989535,19.1501970525,19.2555157875,17.5322018555833,17.820855193625,18.5915418436667,17.861271436,-1.0469031517,0.570026750416667,18.4284357075,19.0450183333333,18.66143970075,18.175781615,17.624987529,15.2903983818333,19.656413366875,17.9019312678333,17.9107183841667,18.0366777790417,17.5325586245,18.700399950875,15.8369771675
"2015-09-12",18.5605587281667,16.4043803733333,18.8836572455,18.6785920654167,16.9953338706667,16.496127006875,14.8056699802083,18.1377556025,19.998805524875,19.8376431874167,18.60876192425,18.994207072375,18.1044615725,18.67010015125,19.112067963,19.2620222174583,17.5838548228333,17.83515343325,18.627618356,17.870335814,-1.0477155527125,0.605939223916667,18.389349888,19.0532147333333,18.70264570375,18.2675261466667,17.57729415075,15.03679241525,19.735170165625,18.2066691564167,17.93223632225,18.3209820034583,17.5406689381667,18.737677527875,15.9400886941667
"2015-09-13",18.4714030527917,16.39004088,18.769798539,18.6918207833333,17.0097138276667,16.131764744,14.0794119559583,18.177139595,20.036151567125,19.8280025422083,18.636153036375,18.968543182,18.022093685,18.7081867115,19.0905167385,19.2753867762917,17.557565499,17.848365730625,18.5488906398333,17.82518495,-1.04816320225,0.61882816475,18.423858089,19.077633175,18.7068024496667,18.1487188975,17.62297746325,15.2388468279167,19.755119575,18.08656354025,17.9093629235,18.199541967375,17.567997169,18.719729064875,15.931790335
"2015-09-14",18.4539939564167,16.3801824783333,18.7832364086667,18.6490955997917,17.0974138123333,16.20090299175,13.7244005819583,18.1533569908333,20.044639304,19.82362043075,18.616559394125,19.0698208165,17.954002898,18.71621392375,19.120172697,19.2664184539167,17.5438654288333,17.842936019375,18.5824384246667,17.842629602,-1.0477155527125,0.583727871083333,18.4347739485,19.0788284833333,18.6899947379167,18.1905605458333,17.62590119525,15.0127465562083,19.912459699375,18.0636780861667,17.8971637775,18.163428603875,17.5420794275,18.691770882125,15.9256107058333
"2015-09-15",18.3970187319167,16.2751456896667,18.7975822425,18.5718684897917,16.9514838783333,15.9239802775,12.5264175866667,18.1231055183333,19.998805524875,19.7827791519583,18.647749273625,19.028999729125,17.94393571175,18.82552064375,19.0547822295,19.226500626875,17.4964705915,17.81995024175,18.5268064196667,17.746855042,-1.047533176975,0.622288757083334,18.38794139,19.0426277166667,18.6645120781667,18.1742461416667,17.49177498975,15.5607845522083,19.67358720625,17.9774704734167,17.8861506595833,18.18095420675,17.4308270813333,18.70782095,15.5698406266667
"2015-09-16",18.5157171162917,16.388965418,18.8936448513333,18.582236944375,16.8518893613333,16.021772077125,11.6253597547917,18.0882877858333,19.99899414125,19.81310336325,18.5963659465,19.064998072,18.054308681,18.9268001515,19.0227316905,19.242327078125,17.49480436675,17.84528889425,18.7114035271667,17.720517038,-1.0524573218875,0.625837629833333,18.35360925125,19.0547515583333,18.6748135789167,18.24372631,17.44462981125,15.3282835842083,19.71209824,17.9857298854167,17.9171568223333,18.2740700361667,17.3239825143333,18.665193350375,15.4130546066667
"2015-09-17",18.4923291383333,16.2778343446667,18.7249451091667,18.5488076166667,16.905503522,15.989791016,10.47175318125,18.0717350933333,19.929394698875,19.6651632804167,18.520990404375,18.661093220125,17.66681353025,18.884785381,19.0385727615,19.1401585428333,17.38705516625,17.7710828405,18.476906197,17.51562789,-1.0475165973625,0.573028284583333,18.2918114015,18.9835453333333,18.5889677393333,17.9398945241667,17.48483112625,14.1860187838333,19.658841990625,17.8781854583333,17.816852733,17.9524132642083,17.3107591768333,18.579938151125,15.49639132
"2015-09-18",18.5081555895833,16.1009208456667,18.70769379,18.6188840683333,17.0697190803333,16.402217301375,9.44171509916667,18.0022898891667,19.819997201375,19.636942482625,18.51279306425,18.681762125125,17.84289776975,18.8707804575,18.860084415,19.1401585428333,17.3985336034167,17.769453927125,18.5777181333333,17.677076434,-1.0488927052,0.53905798025,18.2573032005,19.0001088916667,18.6220409785833,18.1383544525,17.488303058,15.9084980534583,19.66109714125,17.8969412064167,17.8288824464167,18.1717488395833,17.3368532295,18.623773820375,15.7626450566667
"2015-09-19",18.6133135656667,16.1360526043333,18.750186513,18.6941447472917,17.0542739413333,16.29998882275,8.69146494445834,17.9729897208333,19.771711409375,19.6725252276667,18.558578207875,18.879150167875,17.998664597,21.345552915,18.839085786,19.1480717684583,17.4429662634167,17.81343458825,18.6476795941667,17.730778598,-1.0549111045375,0.572516258166667,18.28318435125,19.038700275,18.6475236383333,18.247181125,17.515347579,14.6870030125,19.729965971875,17.9361734134167,17.87937335625,18.191044705375,17.4255377463333,18.73232750525,15.72945162
"2015-09-20",18.6275573717917,16.338956435,18.7213132525,18.7211384825,17.1545785796667,16.533838778375,7.95871280970833,18.00932954,19.8024558785,19.65745076425,18.504395789,18.84763008775,17.92197094175,19.5887889745,18.903186864,19.1545781984167,17.4472243933333,17.806737944375,18.6493654125,17.721201142,-1.05651932695,0.556202037166667,18.27050786925,19.037675725,18.6529454808333,18.2788502625,17.57473588525,15.6751321265,19.727884294375,17.9194825183333,17.8658187495833,18.1827244696667,17.470673405,18.67710146525,15.921196685
"2015-09-21",18.611379221625,16.5391716106667,18.7329351938333,18.6914632504167,17.171799022,16.610001767875,10.0471105113333,18.0323511008333,19.839990537125,19.6502641014583,18.47120655825,18.8080146865,17.884447793,18.454390171,18.934132212,19.1424445857917,17.44481762425,17.797688425625,18.585135734,17.727529104,-1.056884078425,0.5588151375,18.27262061625,19.0250396083333,18.6455356294167,18.1723268,17.6151199335,15.4189312830417,19.710710455,17.9033078365,17.8490449238333,18.1398841070833,17.4913018115,18.6905628125,15.92013732
"2015-09-22",18.5515904057917,16.650302684,18.7576318191667,18.6253196608333,17.0356332563333,16.39241963525,11.633657784875,18.047001185,19.86922607525,19.6618328757083,18.520990404375,18.695885876875,17.779749056,18.3720685475,18.980918631,19.1165947154167,17.4185283004167,17.762938273625,18.4915728165,17.650909456,-1.0587244154125,0.55166442375,18.27085999375,19.0026702666667,18.6043296264167,18.083653215,17.5961156755,15.882203301125,19.693189669375,17.9256770773333,17.8424370530833,18.172988023625,17.4860124765,18.67157886125,16.07056715
"2015-09-23",18.5151895679167,16.7316793086667,18.6437731126667,18.6156662720833,16.9367488606667,16.193323665125,10.8195488769167,18.0121834525,19.8597952565,19.6353649225,18.46560837475,18.648002913625,17.6959168505,18.3980288935,18.927501066,19.0937342858333,17.3946457456667,17.7421243805,18.4652740505,17.636714298,-1.05824360665,0.392177023,18.2467394655,18.97569045,18.5658345446667,18.08941124,17.566512889,14.8335270600417,19.69579176625,17.9817722505,17.8022815308333,18.0950964552917,17.4533949106667,18.64051421375,15.6824864383333
"2015-09-24",18.5434084663876,16.9300919777978,18.6663885617079,18.6791263561798,17.0546888436854,16.3936035804888,10.8456996302472,18.0410624816854,19.8676111799944,19.6521922305,18.5020414967416,18.6660649820112,17.7262109574382,18.4326362914719,18.9772470788764,19.1143462133539,17.4191502744494,17.776020420618,18.4882826294831,17.6325654762697,-1.05520786097247,-0.0364991902921347,18.2685197505843,18.9928084932584,18.5859055151798,18.0767047668539,17.5951671051461,15.4459432710056,19.7208303703371,17.9106508249775,17.8145454038876,18.0837727398034,17.4892039067191,18.7098764135674,15.7949894142697
"2015-09-25",18.6052244905833,17.118128654,18.7367486433333,18.7306131047917,17.177124932,16.642537413875,13.2898363543333,18.07097405,19.9005363935,19.7003954565417,18.53678527925,18.710009628625,17.8972605755,18.460538674,19.028073447,19.1456098760417,17.4809191605,17.816692415,18.5525994401667,17.72342448,-1.055822983225,1.33105691033333,18.325263229,19.0252103666667,18.62348680325,18.1229997191667,17.64527091975,14.939744020125,19.754946101875,17.95957508075,17.8556527945833,18.1122680055833,17.520393154,18.69781123025,15.8793517675
"2015-09-26",18.5568658895417,17.2785517356667,18.7756095096667,18.701295405625,17.2412133823333,16.7551181435,14.2343686481667,18.083531265,19.94919941825,19.7182744712917,18.5883685415,18.8369511535,17.84509424675,18.43611545375,19.083332997,19.1575676392083,17.4653677295,17.826827876,18.5364155841667,17.767378162,-1.053568155925,1.26348707941667,18.365405422,19.0153063833333,18.1103997746667,18.0669549425,17.63613425725,15.2052864203333,19.726496509375,17.9845253878333,17.8602274743333,18.0634087490833,17.5057593271667,18.70402415975,15.8514551558333
"2015-09-27",18.577616125625,17.3597491166667,18.7899553435,18.7365123979167,17.344891097,16.96992735175,15.6190573203333,18.1263399525,19.951274198375,19.7319466590417,18.578171850125,18.86692106575,17.90549736425,18.36677400325,19.113173154,19.1823624128333,17.4966557275833,17.857053268625,18.589181698,17.784480762,-1.0512304305625,2.27219677633333,18.3763212815,19.0434815083333,17.3468236225833,18.1091804591667,17.704659226,16.2970376175417,19.735690585,17.98745059625,17.9158013616667,18.0857140618333,17.5967358891667,18.73025652875,15.9116624
"2015-09-28",18.5188824065417,17.3814376003333,18.8168310828333,18.7386575954167,17.414660518,17.130941827125,16.3290800683333,18.1059820433333,19.9412775305,19.7459694157083,18.63275413925,19.00884754675,18.00836570375,18.2579796585,19.0916219295,19.185879402,17.5083193008333,17.848365730625,18.6132889001667,17.83630164,-0.8930443477,5.54830069491667,18.36311661275,19.0390417916667,17.4183919435833,18.1859541258333,17.7181814865,15.89621563625,19.7252821975,17.98641816975,17.9254590189167,18.1184639257917,17.6203615855,18.736987202375,15.9713399616667
"2015-09-29",18.526971481625,17.2959383713333,18.768708982,18.74366305625,17.4851400603333,17.26422705875,16.0514568444583,18.0669785725,19.91449400525,19.7102113862083,18.5755726935,18.902919408625,18.05302740275,18.20452184075,19.0510982595,19.1551057467917,17.4722177645833,17.819407270625,18.6057027176667,17.81150287,3.7348726282625,10.1587631114167,18.32473504225,19.0076222583333,17.460501587,18.1500624366667,17.70849662425,15.9603955909583,19.69648565875,17.9578543699167,17.910379519,18.0940342975417,17.6170116733333,18.787380963875,15.9916444575
"2015-09-30",18.426737290375,17.3384191203333,18.7525472198333,18.7086248304167,17.5204685966667,17.338541432,16.2157939185,18.0542310966667,19.907892432125,19.70162244775,18.6011643895,18.9678542185,18.11196620225,18.11536854725,19.0190477205,19.1417411879583,17.4740691254167,17.799317339,18.5775495515,17.839209082,11.600588970125,16.1075743006667,18.32790416275,18.9830330583333,17.4933940981667,18.1128272083333,17.70045636125,15.4035350135833,19.65658684,17.9893433781667,17.904279946,18.0503088035,17.6311165666667,18.697983811625,16.0449658291667
"2015-10-01",18.2897505623333,17.2948629093333,18.7135047606667,18.6639332158333,17.5032481543333,17.36627067575,16.2830801189583,18.0258822325,19.873187019125,19.6709476675417,18.5531799595,18.9416736055,18.14930631125,17.997351448,18.9586306125,19.1164188659583,17.4583325583333,17.76927293675,18.5322010383333,17.885728154,15.963016611125,39.5932372925,18.321037735,18.951613525,17.50441851125,18.1145546158333,17.656417648,13.957842610625,19.615473709375,17.98332089025,17.8597191765833,18.0480074617083,17.6062566921667,18.6905628125,16.1136479933333
"2015-10-02",18.156632522375,17.3470228163333,18.6917136206667,18.619777900625,17.4437754926667,17.290292547875,16.3886094145833,18.0460498808333,19.90091362625,19.696363914,18.534985863125,18.970782313375,18.28475572625,17.94679709,18.942605343,19.1345313601667,17.45703660575,17.790086829875,18.4927528893333,17.88247866,17.111486369,35.7336174758333,18.3446300765,18.9540041416667,17.5409255840833,18.0391244883333,17.66500611075,13.9045611387917,19.6059326875,18.0383836369167,17.87174889,18.0850059566667,17.6609131538333,18.67917244175,16.2451858141667
"2015-10-03",18.1504777913333,17.4131637293333,18.7378382003333,18.646592869375,17.4393372343333,17.160889410375,16.2296840992917,18.0753500491667,19.928451617,19.7464952690833,18.63595310125,19.09565694775,18.35687338775,18.10068045675,18.941131755,19.1714597464167,17.4896205564167,17.84746077875,18.5549595858333,17.94832367,17.72592680825,39.1512311852632,18.38565258075,18.9919124916667,17.6034575009167,18.1293335466667,17.68693410075,14.14623067175,19.617208440625,18.0734861379167,17.9127515751667,18.1818393382083,17.6884176958333,18.71645001875,16.2239985141667
"2015-10-04",18.246315746125,17.5683887446667,18.8302689525,18.65356476125,17.01628245,16.520713603,16.6382718849167,18.0795357875,19.94391815975,19.7738396445833,18.631354593375,19.049840875,18.11489483825,18.6876917015,18.942605343,19.1493027146667,17.4527784758333,17.8333435295,18.4919099801667,17.809279532,18.148541130875,45.8119506072727,18.3833637715,18.9850821583333,17.594963281,18.0838451491667,17.61347533425,14.8051564062083,19.640106893125,18.02461795025,17.8393872665833,18.09173295575,17.5981463785,18.74958564275,16.0891060375
"2015-10-05",18.4144278282917,17.7852735813333,18.897276708,18.714166590625,17.296957907,16.856422314,17.191534021125,18.1084554341667,20.007481878125,19.8045144247917,18.656346484,19.118564984125,18.12075211025,18.61203095625,19.0779912405,19.1994198102917,17.493138142,17.888545593875,18.5826070065,17.864349904,19.1043557915,99.8204328333333,18.420336844,19.0159894166667,17.629663073,18.1767412858333,17.67377730675,13.6917812350417,19.679658765625,18.218197919,17.8792039236667,18.0936802449583,17.6096066043333,18.74406303875,16.0710968325
"2015-10-06",18.4474875264583,17.9734794313333,18.9334136818333,18.727037775625,17.39442206,17.0923057475,17.1686242424167,18.1299549083333,20.0514294935,19.8511400907083,18.682937855625,19.303207202125,18.17676227375,18.59563494825,19.115015139,19.2308968633333,17.5294248143333,17.924743668875,18.6424535573333,17.913092314,NA,NA,18.4446334345,19.0287962916667,17.6668930581667,18.2064910816667,17.72348075075,15.218952771875,19.680352658125,18.0645384415833,17.9374887323333,18.127315240375,17.6595026645,18.753555014375,16.0883997941667
"2015-10-07",18.4100315918333,18.0837142863333,18.9143464343333,18.6762681014583,17.2163591356667,16.758815376,16.76454625575,18.0911416983333,20.005407098,19.79206922825,18.65034843025,18.9995465395,18.009646982,18.44567979175,19.0768860495,19.1617880262083,17.4964705915,17.8217601455,18.5289979835,17.811331844,NA,NA,18.40906886,18.9809839583333,17.6314703538333,18.0965128041667,17.67487370625,15.5798136492917,19.685209905625,18.0285755851667,17.89055590675,18.0963356393333,17.5935622881667,18.694532184125,15.9116624
"2015-10-08",18.3871228898497,18.1161503608366,18.8805559247582,18.6474867016667,17.1855767682614,16.7078950601569,17.2942548615556,18.0619459869281,19.9753172386471,19.7500078321503,18.6212206267451,18.9781346346471,17.9236541896471,18.3958119496078,19.0241366555294,19.1403102560915,17.4542813452157,17.7715512861765,18.4979095101176,17.8724987898824,NA,NA,18.3888527710588,18.9520320503268,17.6012993949804,18.1162368623529,17.6456399692549,14.1752051008562,19.6533214635294,17.9976905126797,17.859549744,18.0892268188366,17.5701613021438,18.6553020688235,15.903021305098
"2015-10-09",18.4823057192083,18.129600665,18.9292370466667,18.68145232875,17.1496077303333,16.541972689875,16.3846407915,18.0785844833333,19.949388034625,19.7603427412917,18.6667431105,18.846424401625,17.875661885,21.38193155775,18.9696825225,19.1438513814583,17.4633312325833,17.787552964625,18.5569825678333,17.752840952,NA,NA,18.36276448825,18.962883575,17.6641821369167,18.1477592266667,17.643260854,14.7863003009167,19.714353390625,17.9917523733333,17.9659534063333,18.2370715412083,17.5847467298333,18.779442220625,15.6971409875
"2015-10-10",18.464193225,18.262957953,19.00187418,18.6061916497917,16.731878856,15.870185544625,15.596147541625,18.0715448325,19.90921274675,19.76472485275,18.640551609125,19.144056633625,17.707997474,19.5840068055,18.9228961035,19.0838867161667,17.3900173435833,17.79497357,18.653917122,17.639963792,NA,NA,18.31417130725,18.9384651333333,17.6300245291667,17.9934441566667,17.528504373,15.2705043257917,19.69822039,17.9712759144167,17.9090240583333,18.1434246329167,17.3472555883333,18.637925493125,15.2417905983333
"2015-10-11",18.3136660886667,18.3482779383333,18.962650128,18.552204179375,16.7011661083333,15.696970202,14.9734345014583,17.9931573691667,19.921472811125,19.7734890756667,18.648149143875,18.963031474,17.78176249325,18.6344046755,18.799667307,19.0752700927083,17.33595760725,17.7377806115,18.5711434418333,17.73796169,NA,NA,18.3298408475,18.9026058833333,17.5864690610833,18.0679146133333,17.3936472345,14.1522853844583,19.645311086875,17.9943334395833,17.8409121598333,18.149620553125,17.3853388003333,18.55422352625,15.3945157191667
"2015-10-12",18.347605034125,18.442560107,18.9858940106667,18.5718684897917,16.6938873646667,15.719153597,14.28163134125,18.0306387533333,19.933167026375,19.761043879125,18.6027638705,18.8052588325,17.694818612,18.66361006475,18.8716889205,19.0606745876667,17.3344765185833,17.749906966625,18.5826070065,17.662539224,NA,NA,18.3277281005,18.90807015,17.5873727015,17.9942118933333,17.41685435725,14.1140541985,19.648433603125,17.9525201663333,17.8348125868333,18.0671263012083,17.331034961,18.654148142375,15.4792649191667
"2015-10-13",18.367124324,18.486116318,18.98008304,18.5552432091667,16.5573665383333,15.38825128825,12.7172722785833,18.0331121441667,19.878656894,19.7030247234167,18.59276711425,18.592885833625,17.44753190975,18.60246661825,18.826560288,19.009150696375,17.3050398813333,17.72076751625,18.5187144916667,17.476633962,NA,NA,18.269627558,18.88553005,17.57381809525,17.9103366625,17.3724501775,15.623753564375,19.640800785625,17.88833765225,17.8314239351667,18.0467682776667,17.2774363663333,18.60806891525,15.5396487241667
"2015-10-14",18.388226259,18.4988426183333,18.9784487045,18.5280707075,16.64879466,15.355530780625,11.753798829125,18.0209354508333,19.854702614375,19.686372699875,18.504395789,18.58169017675,17.44167463775,18.58231319175,18.8190081495,18.988048761375,17.2833789595833,17.688370239125,18.4794349245,17.46432009,NA,NA,18.24339428275,18.8646975333333,17.5414677683333,17.9398945241667,17.35837971725,15.400594153125,19.640453839375,17.8566765729167,17.8322710980833,18.0825275885833,17.2927754378333,18.57562361675,15.3886892116667
"2015-10-15",18.369762065875,18.483965394,18.951754558,18.5101940616667,16.6883839243333,15.46959040325,10.7611018824167,17.9832638058333,19.801135563875,19.64693369675,18.550180932625,18.553787155,17.51342621975,18.56079343125,18.702042102,18.9773219444167,17.2717153863333,17.70846017075,18.5357412568333,17.482106794,NA,NA,18.230893863,18.8720401416667,17.5579140239167,17.9840393825,17.4565074725,15.1030482714583,19.61252466625,17.8100453093333,17.7885574915833,18.0940342975417,17.2271876838333,18.561471944,15.4430699483333
"2015-10-16",18.3315807522344,18.517237499625,18.9054824341562,18.4370003698828,16.623030570375,15.2369767097422,8.87484464460156,17.9622756576562,19.7891584240625,19.6140678608125,18.4689073043125,18.4077591881641,17.268427514375,18.585131255625,18.7114362255,18.9157086904531,17.2232444455156,17.6555883574531,18.3467715580313,17.39712825025,NA,NA,18.2236312951875,18.8171093203125,17.4868991826719,17.8509570296875,17.3580256715781,15.2853167479531,19.5737859490234,17.88833765225,17.7088076925156,18.0277379513125,17.2625050144063,18.5297385436719,15.3702275695313
"2015-10-17",18.4186482152917,18.5294932853333,18.8851099881667,18.524316611875,16.6798624683333,15.2984085385,7.09607846495833,17.9280881641667,19.7783129825,19.6141555030417,18.492999486875,18.343825528375,17.3788920035,18.644993764,18.626889114,18.921577666125,17.2728262028333,17.675338932125,18.4329063385,17.418656148,NA,NA,18.194272915,18.8267891833333,17.5002617653333,17.9711797933333,17.3549077855,15.2201637144167,19.670985109375,17.8668287668333,17.7185818346667,18.2591998276667,17.277083744,18.5842526855,15.5085740175
