"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-08-10","Sensor19","5","Transect3",23.741091954023,1.03546646321709,0.0202682281276818,25.84,22.67,0.299580459770115,0.00111534875928535,2.1831844775433e-05,0.301,0.298,18.9617500107153,0.0462988307924084,0.00279701465770494,19.048398612,18.866330232
"2015-08-10","Sensor20","6","Transect3",23.5536896551724,0.865309000305803,0.0169375647035874,25.32,22.61,0.251580459770115,0.00118208218892369,2.31380854154727e-05,0.253,0.25,18.4134931677956,0.0581021509665659,0.00351007930689077,18.499540468,18.30662314
"2015-08-10","Sensor21","7","Transect3",23.811724137931,0.92474049095674,0.0181008771364584,25.72,22.84,0.518588505747126,0.00119505419600813,2.3391999577062e-05,0.521,0.517,-1.05317678025474,0.00543046700828068,0.000328066509680299,-1.0469031517,-1.0600342048
"2015-08-10","Sensor22","1","Transect4",24.0256819923372,1.33766603316074,0.0261834847210005,26.56,22.64,0.32,0,0,0.32,0.32,0.628655128328467,0.0804702342072208,0.00486138463400358,0.808507468,0.518241458
"2015-08-10","Sensor23","2","Transect4",24.0628697318008,1.45243441717201,0.0284299619094154,27,22.61,0.255505747126437,0.00173706838953477,3.40013893671549e-05,0.257,0.253,18.646210574365,0.0214206364823021,0.00129406797521531,18.689359962,18.617526564
"2015-08-10","Sensor24","3","Transect4",23.8418659003831,0.930754301409266,0.0182185915062601,25.72,22.86,0.112080459770115,0.0012677416214711,2.48147837749399e-05,0.113,0.11,19.4466319620438,0.0255554947038496,0.00154386389565778,19.4992355,19.4172715
"2015-08-10","Sensor25","4","Transect4",24.1181724137931,1.40769608662293,0.0275542534998903,26.79,22.68,0.161808429118774,0.000393612549554902,7.70457492511223e-06,0.162,0.161,18.0345361935255,0.0191263156947319,0.00115546298751953,18.082929106,18.009192048
"2015-08-10","Sensor26","5","Transect4",23.5872222222222,1.00737722695633,0.0197184092115804,25.54,22.5,0.0984329501915709,0.00288682434587857,5.65067208695741e-05,0.102,0.093,18.5727827284672,0.0860124835413817,0.00519620416095469,18.7020651,18.448712
"2015-08-10","Sensor27","6","Transect4",23.8987088122605,1.23218359349829,0.0241187706752161,26.32,22.63,0.172931034482759,0.00243171095538179,4.75983280338531e-05,0.175,0.169,17.9063327106715,0.0168874709934419,0.00102020943276108,17.93709592,17.880083146
"2015-08-10","Sensor28","7","Transect4",23.5959540229885,1.04036698468107,0.0203641509706757,25.64,22.52,0.503509961685824,0.000704320836420836,1.37863812057275e-05,0.505,0.502,13.9370873837664,0.275029597946367,0.0166151456439116,14.415059916,13.584699316
"2015-08-10","Sensor29","1","Transect5",24.2484022988506,1.59385977290796,0.0311982228574223,27.31,22.63,0.168272030651341,0.00105735450909095,2.06966648977748e-05,0.169,0.166,19.9586073493066,0.0260084220054787,0.00157122623461644,20.03406436,19.92581713
"2015-08-10","Sensor30","2","Transect5",23.5426704980843,0.785411124804575,0.0153736431039011,25.01,22.69,0.194768199233716,0.000798801453750414,1.56357455006662e-05,0.196,0.193,18.245297230635,0.0215702932322071,0.00130310907011867,18.269819244,18.207873654
"2015-08-10","Sensor31","3","Transect5",24.1063141762452,1.42768408563016,0.027945498738713,27.27,22.71,0.3296030651341,0.00986957443908477,0.000193187122287868,0.342,0.312,18.1152717448832,0.0296328416406882,0.00179018543232942,18.17672754,18.066935226
"2015-08-10","Sensor32","4","Transect5",23.8894674329502,1.17056412704304,0.0229126307879418,26.13,22.68,0.238812260536398,0.0015187606230542,2.97282315486726e-05,0.24,0.236,18.4127914563723,0.0386281056463455,0.00233360920444495,18.460301695,18.320096872
"2015-08-10","Sensor33","5","Transect5",24.0244559386973,1.22124603778111,0.0239046788795763,26.47,22.73,0.121391954022989,0.00665079328906644,0.000130182676505084,0.128,0.111,17.9608055789051,0.0521254819003516,0.00314901552414846,18.030285048,17.890646604
"2015-08-10","Sensor34","6","Transect5",24.0614214559387,1.3169690666736,0.025778362147538,26.53,22.72,0.203122222222222,0.00432114481263956,8.45821201811009e-05,0.208,0.196,18.9643398591533,0.0326348043327588,0.0019715406308927,19.01156417,18.903873392
"2015-08-10","Sensor35","7","Transect5",23.8074750957854,0.706537847891095,0.0138297770044685,25.23,23.05,0.389770881226054,0.00713686457362005,0.000139697039385595,0.399,0.378,16.4620682445256,0.0998627585927289,0.00603292987667655,16.64050552,16.29727126
"2015-08-11","Sensor01","1","Transect1",24.3033333333333,0.947340749112186,0.0193375120655903,26.36,23.23,0.137833333333333,0.0023926151958342,4.88390531718595e-05,0.146,0.137,18.7323636489583,0.0929125131812876,0.0057183698890608,18.928435795,18.607686383
"2015-08-11","Sensor02","2","Transect1",24.1895833333333,0.944069394155406,0.0192707358121601,26.07,23.13,0.101916666666667,0.00391570907323307,7.99290767550619e-05,0.114,0.098,18.9745553096667,0.112556553083699,0.00692737696928345,19.138921752,18.781868368
"2015-08-11","Sensor03","3","Transect1",24.3491666666667,1.24357093384347,0.0253842853906075,26.9,22.93,0.149208333333333,0.00138409854269081,2.82527931943525e-05,0.154,0.148,19.2408503486667,0.072494370164651,0.00446172005558727,19.446413436,19.163128616
"2015-08-11","Sensor04","4","Transect1",23.9608333333333,0.909538709547663,0.018565881164177,25.55,22.99,0.094375,0.00394641578933671,8.05558749728151e-05,0.107,0.091,18.889000186875,0.0763300501622112,0.00469778984049692,19.045063305,18.77476842
"2015-08-11","Sensor05","5","Transect1",23.95875,0.753539999084933,0.0153815708211283,25.21,23.13,0.162958333333333,0.0238368065069355,0.000486566775328712,0.236,0.144,18.1116446066667,0.0657138058034541,0.00404440516713675,18.240176568,18.018618712
"2015-08-11","Sensor06","6","Transect1",23.9129166666667,0.713815778141919,0.0145707035566286,25.09,23.13,0.324625,0.0176785537594641,0.000360861967508735,0.382,0.311,18.0949952015,0.109244747831533,0.00672354944612232,18.230313911,17.919746381
"2015-08-11","Sensor07","7","Transect1",24.0175,0.933380102641289,0.0190525415628146,25.5,22.76,0.393375,0.0313232052105187,0.000639382248952154,0.487,0.36,17.8869450205,0.0890887676750879,0.00548303462131898,18.040638969,17.746239293
"2015-08-11","Sensor08","1","Transect2",23.91,0,0,23.91,23.91,NA,NA,NA,NA,NA,18.3957492925,0.0170572257785163,0.00104979967652434,18.41572668,18.34723278
"2015-08-11","Sensor09","2","Transect2",24.1120833333333,1.01364175396988,0.0206908756600498,25.74,22.96,0.139083333333333,0.00152556829465218,3.11405324138807e-05,0.143,0.137,20.239857252125,0.0256330681886862,0.00157760629086014,20.293612919,20.194023473
"2015-08-11","Sensor10","3","Transect2",24.0958333333333,1.03785344845218,0.0211850948041314,25.94,22.94,0.08425,0.00281794405023931,5.75210420566512e-05,0.093,0.081,20.0830414290833,0.0338044074577629,0.00208051745782446,20.138080749,20.016082766
"2015-08-11","Sensor11","4","Transect2",23.8608333333333,0.717162422117259,0.0146390166407147,25.1,23.04,0.089625,0.000753621242451254,1.5383229194399e-05,0.091,0.088,18.908464676625,0.0207236357575319,0.00127545161195361,18.95384995,18.872276419
"2015-08-11","Sensor12","5","Transect2",23.81625,0.733897942550052,0.0149806290210503,25.12,23.03,0.236333333333333,0.00546821248524584,0.000111619419949739,0.245,0.227,19.73570403925,0.11702860199646,0.00720261255348561,19.941359644,19.432904581
"2015-08-11","Sensor13","6","Transect2",24.12125,0.99481487109993,0.0203065735227287,25.82,22.96,0.133166666666667,0.0142702629872265,0.000291290523450249,0.181,0.122,18.8739606815,0.0504698662166568,0.00310620554106787,18.968775272,18.77987825
"2015-08-11","Sensor14","7","Transect2",24.1395833333333,1.01267695942435,0.0206711818738567,25.84,22.96,0.273291666666667,0.00372545927706451,7.60456190527163e-05,0.278,0.267,18.3809497185,0.0529554004005521,0.00325917959535576,18.494697024,18.314340936
"2015-08-11","Sensor15","1","Transect3",23.9629166666667,0.815606828745837,0.0166485046763071,25.38,23.07,0.171416666666667,0.00538564211872503,0.000109933959400984,0.19,0.168,19.3408425,0.0498977254158198,0.0030709927089553,19.442520072,19.265689512
"2015-08-11","Sensor16","2","Transect3",24.01125,1.01503213007953,0.0207192565935431,25.64,22.88,0.256083333333333,0.00128857054964581,2.63028362017489e-05,0.258,0.254,19.5395126627083,0.0162385338777358,0.00099941267316445,19.565714232,19.506628814
"2015-08-11","Sensor17","3","Transect3",24.1679166666667,1.05054018208244,0.0214440616699374,25.88,22.99,0.164,0.000645631744995472,1.31789028081801e-05,0.166,0.163,17.924134944,0.0149866730833628,0.00092236596732548,17.95079454,17.893032082
"2015-08-11","Sensor18","4","Transect3",23.7554166666667,0.539077216012916,0.0110038675932645,24.68,23.12,0.277166666666667,0.0132367629670042,0.000270194292627744,0.321,0.268,18.202020923375,0.0223967846944968,0.00137842681059436,18.248173469,18.15695432
"2015-08-11","Sensor19","5","Transect3",23.7625,0.754164483625302,0.0153943180584296,25,22.94,0.297416666666667,0.000953992364304807,1.94732875921508e-05,0.299,0.296,18.9720310415,0.0446716326629497,0.00274934893448177,19.05649054,18.87442216
"2015-08-11","Sensor20","6","Transect3",23.5975,0.634359063485027,0.0129488001604009,24.69,22.87,0.249,0.00168360160993986,3.43663739540077e-05,0.254,0.247,18.443272914,0.0562425024149478,0.00346148673933232,18.540586708,18.355878628
"2015-08-11","Sensor21","7","Transect3",23.8354166666667,0.689345940354222,0.0140712150843907,24.98,23.01,0.516619047619048,0.000485736571392393,1.05996409819713e-05,0.517,0.516,-1.0502024945875,0.00337393538362526,0.00020765136841918,-1.0469031517,-1.0580446513
"2015-08-11","Sensor22","1","Transect4",24.0791666666667,1.04124575350325,0.0212543399410229,25.82,22.81,0.319666666666667,0.000471502760767245,9.6245098016112e-06,0.32,0.319,0.613372435,0.0556700125658921,0.00342625242478693,0.738165632,0.492392952
"2015-08-11","Sensor23","2","Transect4",24.1033333333333,1.09358151156643,0.022322639128994,25.92,22.89,0.2535,0.0033423526719827,6.82254882232134e-05,0.264,0.251,18.66559155825,0.0173183426063145,0.00106587030635108,18.702036444,18.630203046
"2015-08-11","Sensor24","3","Transect4",23.9725,0.748193600632002,0.0152724379197008,25.23,23.15,0.113333333333333,0.0098452666844153,0.000200965664653669,0.145,0.109,19.4753293333333,0.0157098231249332,0.000966872775734811,19.4992355,19.4459589
"2015-08-11","Sensor25","4","Transect4",24.17125,1.10110147020451,0.0224761396419119,25.96,22.94,0.162166666666667,0.00343663739540082,7.01500670808273e-05,0.173,0.16,18.0746156141667,0.0199507430540994,0.00122788335433733,18.104616476,18.039554366
"2015-08-11","Sensor26","5","Transect4",23.7983333333333,0.815464672228095,0.0166456029185397,25.22,22.89,0.0936666666666667,0.00597107566656225,0.000121884071655221,0.113,0.088,18.5264453375,0.0448509698668132,0.00276038637638758,18.60533028,18.41646706
"2015-08-11","Sensor27","6","Transect4",23.9933333333333,0.9284115649339,0.0189511217115572,25.55,22.96,0.168208333333333,0.00177939591612338,3.63217670407872e-05,0.172,0.165,17.9484253815,0.0179791960651392,0.00110654302513387,17.9809519,17.919553528
"2015-08-11","Sensor28","7","Transect4",23.65625,0.767703724049821,0.0156706866463041,24.91,22.78,0.501708333333333,0.00277665439745509,5.66782205485007e-05,0.512,0.5,14.4998258939167,0.355592393206965,0.0218851989303772,15.262027728,14.095371085
"2015-08-11","Sensor29","1","Transect5",24.34125,1.27366735560034,0.0259986260271734,26.76,22.82,0.165666666666667,0.000552885994975742,1.12857381135131e-05,0.166,0.164,19.984624519375,0.0203393612319983,0.00125180114980695,20.029901005,19.95079726
"2015-08-11","Sensor30","2","Transect5",23.6629166666667,0.575224762904755,0.0117417263044173,24.69,22.97,0.193208333333333,0.00064428527482289,1.31514181008745e-05,0.194,0.192,18.2519238513333,0.0290038659967578,0.00178506455485285,18.302856892,18.207873654
"2015-08-11","Sensor31","3","Transect5",24.11875,1.06273147443015,0.0216929153829124,26.26,22.89,0.309625,0.0246607874843794,0.000503386216599528,0.387,0.288,18.1704585344167,0.022406936844295,0.00137905163222201,18.229590506,18.140130102
"2015-08-11","Sensor32","4","Transect5",24.0329166666667,0.913186612254518,0.0186403436663697,25.84,23.06,0.2355,0.000763921782779005,1.55934880933816e-05,0.236,0.234,18.4264896732917,0.0362961041569529,0.00223387078871025,18.507036636,18.371080444
"2015-08-11","Sensor33","5","Transect5",24.13875,0.979937610199388,0.0200028927062571,25.98,23.1,0.112833333333333,0.0142351673289868,0.000290574136326298,0.162,0.101,18.032400782,0.032287108035514,0.0019871341337511,18.097988536,17.975275964
"2015-08-11","Sensor34","6","Transect5",24.1145833333333,1.01975885455312,0.0208157404528349,25.9,23.01,0.193,0.00345277193196605,7.04794119293375e-05,0.199,0.187,19.05332886275,0.337262595588912,0.0207570778712994,20.664203417,18.932867063
"2015-08-11","Sensor35","7","Transect5",23.8066666666667,0.512500402437171,0.0104613706578509,24.71,23.22,0.371083333333333,0.00595184697579094,0.000121491567648459,0.378,0.359,16.5774733025,0.0957148934866549,0.00589084447410019,16.7591544,16.41168268
"2015-08-12","Sensor01","1","Transect1",24.11625,1.05637591558652,0.0215631830812698,26.85,22.94,0.138166666666667,0.00121360450882847,2.47725983014232e-05,0.142,0.137,18.7613788095833,0.0653799688801504,0.00402385892482004,18.915774634,18.633008705
"2015-08-12","Sensor02","2","Transect1",24.0391666666667,0.995621580484789,0.0203230404090922,26.11,22.92,0.106583333333333,0.003719160158648,7.59170388364677e-05,0.113,0.101,18.9971400116667,0.0930278628591857,0.00572546917097902,19.169034688,18.854999784
"2015-08-12","Sensor03","3","Transect1",24.295,1.46521142452187,0.0299085029614587,28.11,22.72,0.151083333333333,0.00132052343085751,2.69550716582525e-05,0.153,0.149,19.164218173,0.0589107544873845,0.00362570630228479,19.276442544,19.0672476
"2015-08-12","Sensor04","4","Transect1",23.9345833333333,1.00374446579752,0.02048884811122,25.97,22.76,0.103458333333333,0.00202071734704227,4.12477201220336e-05,0.106,0.099,18.8780954329167,0.0662324189894341,0.00407632360228866,19.002159355,18.75760684
"2015-08-12","Sensor05","5","Transect1",23.7741666666667,0.709454502600587,0.014481679392429,24.86,22.92,0.190125,0.0196134221296671,0.000400357302729135,0.222,0.162,18.0299806533333,0.0744770210112385,0.00458374377998622,18.176265648,17.954707792
"2015-08-12","Sensor06","6","Transect1",23.7633333333333,0.745863494460647,0.015224874826648,24.9,22.83,0.34725,0.0109804859309458,0.000224138230488557,0.368,0.33,18.093701170125,0.128119967080021,0.00788523888605138,18.23475059,17.857632875
"2015-08-12","Sensor07","7","Transect1",23.935,0.994189035478633,0.0202937987066035,25.55,22.67,0.438833333333333,0.0326943053842323,0.000667369714050819,0.482,0.391,18.212191721375,0.233383079166718,0.0143637355919895,18.408638564,17.741909886
"2015-08-12","Sensor08","1","Transect2",23.91,0,0,23.91,23.91,NA,NA,NA,NA,NA,18.3683517325,0.0143954474864164,0.00088597854720884,18.39746164,18.33810026
"2015-08-12","Sensor09","2","Transect2",23.9545833333333,1.09675704909178,0.0223874595172957,25.79,22.7,0.139958333333333,0.00164551677024456,3.35889704190974e-05,0.143,0.138,20.242309265,0.0258114706374473,0.00158858620256633,20.293612919,20.203077059
"2015-08-12","Sensor10","3","Transect2",23.9775,1.08219609829487,0.0220902353537773,26.03,22.76,0.0865833333333333,0.00239696672752134,4.89278784404668e-05,0.091,0.083,20.0804121622083,0.0369944592099661,0.00227685157106442,20.15070123,20.028703247
"2015-08-12","Sensor11","4","Transect2",23.7395833333333,0.711950506489344,0.0145326288584577,25.15,22.91,0.08925,0.000595243057602527,1.21503480338358e-05,0.09,0.088,18.935655853625,0.058961687302852,0.00362884100038262,19.025826595,18.838687318
"2015-08-12","Sensor12","5","Transect2",23.7429166666667,0.792642696348059,0.0161797512866381,25.22,22.83,0.230875,0.00416732661162442,8.50651982500121e-05,0.235,0.224,19.764984988,0.12260833233466,0.00754602121678145,20.019901483,19.573453135
"2015-08-12","Sensor13","6","Transect2",24.0583333333333,1.09844585601505,0.022421932144263,26.07,22.82,0.144541666666667,0.00866195856555942,0.000176811488822923,0.164,0.133,18.976829021,0.287448509793975,0.0176912328251639,20.093371496,18.810628928
"2015-08-12","Sensor14","7","Transect2",23.9625,1.06064641666084,0.0216503543194206,25.82,22.68,0.267333333333333,0.00450710769013154,9.20009504716375e-05,0.272,0.261,18.556182054,0.079208846599161,0.00487496751332199,18.67095411,18.453707004
"2015-08-12","Sensor15","1","Transect3",23.7804166666667,0.770850124118166,0.0157349122687549,25.07,22.9,0.175333333333333,0.00425986501073501,8.695413041197e-05,0.183,0.17,19.3539205935,0.0362650431065637,0.00223195911320835,19.420416252,19.292214096
"2015-08-12","Sensor16","2","Transect3",23.9408333333333,1.17535806599462,0.0239918960562606,25.95,22.55,0.257041666666667,0.00148577152381549,3.03281842308779e-05,0.259,0.255,19.5170039320417,0.0275382124417527,0.00169485981418048,19.565714232,19.477086105
"2015-08-12","Sensor17","3","Transect3",24.01375,1.1578890557579,0.0236353113779991,25.82,22.7,0.164583333333333,0.00049310939041803,1.00655532824919e-05,0.165,0.164,17.9183957254167,0.0235379457404789,0.00144866041789309,17.955237806,17.879702284
"2015-08-12","Sensor18","4","Transect3",23.6941666666667,0.555842938962273,0.0113460964798879,24.57,23.02,0.29725,0.00898449407622666,0.000183395217365113,0.312,0.284,18.185007828125,0.018759978303557,0.00115459685006238,18.217767086,18.152610551
"2015-08-12","Sensor19","5","Transect3",23.7858333333333,0.881195882384761,0.0179873356273687,25.31,22.72,0.297958333333333,0.00113598778631639,2.31882535875746e-05,0.299,0.296,18.947249512,0.0426436645017606,0.00262453612217208,19.0160309,18.878468124
"2015-08-12","Sensor20","6","Transect3",23.4541666666667,0.570965678748016,0.0116547881131209,24.31,22.74,0.250291666666667,0.00188186241299617,3.84133556496947e-05,0.253,0.247,18.401371544,0.0483087816819466,0.00297319998231294,18.474912724,18.343564756
"2015-08-12","Sensor21","7","Transect3",23.8095833333333,0.776314006155985,0.0158464432938167,25.24,22.86,0.519333333333333,0.00141460656323168,3.33425964524043e-05,0.522,0.517,-1.0514128063,0.00375160937836083,0.000230895595977241,-1.0469031517,-1.0580446513
"2015-08-12","Sensor22","1","Transect4",24.0254166666667,1.20053128146999,0.0245057421654256,26.07,22.61,0.3195,0.000500104199230056,1.02083342194735e-05,0.32,0.319,0.623348122083333,0.0591304826458532,0.00363922963560282,0.754691726,0.534767552
"2015-08-12","Sensor23","2","Transect4",24.0366666666667,1.21908768964891,0.0248845232612352,26.07,22.66,0.255416666666667,0.00249913143172171,5.10133067322444e-05,0.262,0.253,18.64164709225,0.0239633406563326,0.00147484166511682,18.685134468,18.604850082
"2015-08-12","Sensor24","3","Transect4",23.6808333333333,0.643561867399745,0.0131366516086838,24.65,22.89,0.117791666666667,0.00609757512444261,0.000124466231026434,0.135,0.111,19.4509108916667,0.0147081346672166,0.000905223112856251,19.4746463,19.4295661
"2015-08-12","Sensor25","4","Transect4",24.0170833333333,1.17055538514185,0.0238938617438715,25.99,22.66,0.162875,0.0013941011916483,2.84569714112028e-05,0.166,0.161,18.0493136825,0.0269133183939846,0.00165640024415853,18.08726658,18.009192048
"2015-08-12","Sensor26","5","Transect4",23.5279166666667,0.701519693597949,0.0143197107819049,24.61,22.65,0.09875,0.00490212670031189,0.000100064242251979,0.107,0.092,18.5156970241667,0.0738905151119,0.00454764683717734,18.65139448,18.40725422
"2015-08-12","Sensor27","6","Transect4",23.7916666666667,0.972668026706157,0.0198545029545825,25.38,22.62,0.168916666666667,0.00221625106712949,4.52390354697157e-05,0.171,0.166,17.981682833,0.0698052400949625,0.00429621554072962,18.151990222,17.89323994
"2015-08-12","Sensor28","7","Transect4",23.6554166666667,0.864948871293197,0.0176556949022047,25.05,22.61,0.503916666666667,0.00309521900908263,6.31808934534619e-05,0.511,0.501,14.1092104283333,0.333549080184992,0.0205285267973779,14.859302837,13.680190785
"2015-08-12","Sensor29","1","Transect5",24.1983333333333,1.44225422958242,0.0294398911820649,27.04,22.59,0.166291666666667,0.000840768553441279,1.71621162309089e-05,0.167,0.165,19.962766905625,0.0258907557691292,0.00159346586510194,20.00908423,19.92581713
"2015-08-12","Sensor30","2","Transect5",23.6120833333333,0.648691112771555,0.0132413518914045,24.71,22.84,0.191666666666667,0.000799471827869517,1.63191503500877e-05,0.193,0.191,18.2255969755833,0.0171629019031553,0.00105630359239571,18.257430126,18.199614242
"2015-08-12","Sensor31","3","Transect5",24.05125,1.21846743098321,0.0248718622842395,26.92,22.77,0.340916666666667,0.0178384129328314,0.000364125079220844,0.373,0.314,18.1326750683333,0.025433717819726,0.00156533712378885,18.180793922,18.083200754
"2015-08-12","Sensor32","4","Transect5",23.7479166666667,0.853939106760396,0.0174309590247585,25.46,22.79,0.235333333333333,0.000850013690234574,1.73508317954572e-05,0.236,0.234,18.383295258125,0.0724297388273638,0.00445774227175194,18.48154485,18.247870145
"2015-08-12","Sensor33","5","Transect5",24.04625,1.08465292489646,0.0221403851167805,26.11,22.84,0.12075,0.00890995200241197,0.000181873633654989,0.138,0.109,18.000664772,0.0181111732286573,0.0011146656580502,18.030285048,17.966813028
"2015-08-12","Sensor34","6","Transect5",24.0454166666667,1.16392910621337,0.0237586033916372,26.39,22.72,0.195541666666667,0.0036860898768158,7.524199453531e-05,0.199,0.19,18.963241385,0.0368973735613785,0.00227087636244575,19.081977371,18.908015345
"2015-08-12","Sensor35","7","Transect5",23.8325,0.583711443783659,0.0119149599524436,24.86,23.16,0.364166666666667,0.00629063143946487,0.000128406976554988,0.372,0.355,16.4842491825,0.0494699273448291,0.00304466355775714,16.59389346,16.40744522
"2015-08-13","Sensor01","1","Transect1",24.5825,1.11407401027721,0.0227409405072947,27.44,23.41,0.136708333333333,0.000454624394726755,9.27998159751841e-06,0.137,0.136,18.6785537147083,0.0670680687441086,0.00412775428940836,18.797603798,18.531719417
"2015-08-13","Sensor02","2","Transect1",24.4558333333333,1.1199167653027,0.0228602052448323,26.93,23.32,0.0998333333333333,0.0012804577478024,2.61372343275768e-05,0.102,0.097,18.9428291806667,0.104933072054524,0.00645818414611655,19.087299576,18.768962824
"2015-08-13","Sensor03","3","Transect1",24.6891666666667,1.55316755143269,0.0317038998838169,28.74,23.19,0.148458333333333,0.000815602676210166,1.66484199130272e-05,0.149,0.147,19.1782008211667,0.0474822644348007,0.00292233136217728,19.245934948,19.097755196
"2015-08-13","Sensor04","4","Transect1",24.2270833333333,1.06852533305656,0.0218111820268835,26.4,23.11,0.0974166666666667,0.00128857054964578,2.63028362017489e-05,0.099,0.095,18.87881049875,0.0724855043776796,0.00446117440411877,18.99786896,18.72328368
"2015-08-13","Sensor05","5","Transect1",24.1666666666667,0.84259106655175,0.0171993181239938,25.69,23.24,0.1505,0.00702523291124737,0.000143401966306361,0.161,0.139,18.1322381253333,0.0737599269463065,0.00453960969117376,18.282783848,18.018618712
"2015-08-13","Sensor06","6","Transect1",24.1229166666667,0.822548420367352,0.0167901993219361,25.58,23.22,0.318333333333333,0.00702325480817813,0.000143361588446542,0.329,0.307,18.116624011625,0.152639458516698,0.00939430926554916,18.36785096,17.79108269
"2015-08-13","Sensor07","7","Transect1",24.2633333333333,1.05470093063279,0.0215289925940741,26.17,23.11,0.372625,0.015940208465883,0.000325378142791716,0.391,0.351,18.122897702,0.158199655853555,0.00973651575571568,18.391320936,17.915086166
"2015-08-13","Sensor08","1","Transect2",23.91,0,0,23.91,23.91,NA,NA,NA,NA,NA,18.3706348625,0.0179296370174003,0.00110349287659502,18.41572668,18.34266652
"2015-08-13","Sensor09","2","Transect2",24.37125,1.17627410899478,0.0240105947057011,26.54,23.13,0.137583333333333,0.00049310939041803,1.00655532824919e-05,0.138,0.137,20.216846054375,0.0282167650165472,0.00173662183825014,20.266452161,20.171389508
"2015-08-13","Sensor10","3","Transect2",24.3158333333333,1.17121910979124,0.0239074099665442,26.4,23.08,0.0819583333333333,0.00124119799417641,2.53358479624847e-05,0.083,0.08,20.0395708834167,0.0314918743585475,0.00193819088426372,20.100219306,19.986634977
"2015-08-13","Sensor11","4","Transect2",24.1045833333333,0.898249788017187,0.0183354470183772,25.97,23.17,0.089,0,0,0.089,0.089,18.915662341125,0.0226975398446106,0.00139693701051796,18.958648393,18.867477976
"2015-08-13","Sensor12","5","Transect2",24.0720833333333,0.910239922595971,0.0185801946155881,25.84,23.12,0.219125,0.00305994711803197,6.24609089923188e-05,0.223,0.214,19.73777092975,0.135820130059269,0.00835915115700118,19.999232578,19.494911296
"2015-08-13","Sensor13","6","Transect2",24.44875,1.25378397665162,0.0255927582539506,27.01,23.18,0.127791666666667,0.0034282883541677,6.9979642990307e-05,0.132,0.122,18.88146531125,0.0404247573369332,0.00248797182654041,18.951203456,18.815021882
"2015-08-13","Sensor14","7","Transect2",24.4433333333333,1.2448532364824,0.0254104602836174,27.06,23.15,0.258666666666667,0.00439472443847087,8.97069369532747e-05,0.263,0.252,18.25712569975,0.0784374814253643,0.00482749326865591,18.412716984,18.113489838
"2015-08-13","Sensor15","1","Transect3",24.2266666666667,0.985127701096158,0.0201088349930551,26.07,23.18,0.168875,0.00126887582230828,2.59008192634142e-05,0.17,0.167,19.33715853,0.0340610475416195,0.00209631256310794,19.40715396,19.29663486
"2015-08-13","Sensor16","2","Transect3",24.3283333333333,1.26740542872932,0.0258708049801682,26.76,23.04,0.253791666666667,0.00125787777457197,2.56763225540747e-05,0.255,0.252,19.4888680187083,0.0139696927480823,0.000859775154442313,19.515069588,19.468645331
"2015-08-13","Sensor17","3","Transect3",24.4445833333333,1.27101912406067,0.0259445692272322,26.65,23.13,0.163458333333333,0.000762784147326096,1.55702662069404e-05,0.164,0.162,17.908583513,0.0191475083166037,0.00117844767361496,17.946351274,17.88414555
"2015-08-13","Sensor18","4","Transect3",23.9283333333333,0.640586867928119,0.0130759246862627,25.1,23.22,0.278458333333333,0.00313619122960491,6.40172354026982e-05,0.283,0.273,18.206183702,0.0410119933724786,0.00252411370612645,18.317673773,18.161298089
"2015-08-13","Sensor19","5","Transect3",24.0308333333333,0.90856659694323,0.0185460379987322,25.73,23.07,0.295666666666667,0.000471502760767245,9.6245098016112e-06,0.296,0.295,18.9248281281667,0.0417673232453876,0.00257060104624525,19.032214756,18.866330232
"2015-08-13","Sensor20","6","Transect3",23.8779166666667,0.76959726028087,0.0157093382927669,25.26,23.02,0.246666666666667,0.00110577198995149,2.25714762270261e-05,0.248,0.245,18.406502324,0.0539948208540564,0.00332315150204388,18.495435844,18.314832388
"2015-08-13","Sensor21","7","Transect3",24.12875,0.868058123751471,0.0177191622522403,25.96,23.19,0.516625,0.000484223808746602,9.88417710613504e-06,0.517,0.516,-1.049390093575,0.00365791419116241,0.000225129055832321,-1.0469031517,-1.0580446513
"2015-08-13","Sensor22","1","Transect4",24.3825,1.23014536024666,0.0251102370171376,26.67,23.09,0.318625,0.000484223808746602,9.88417710613504e-06,0.319,0.318,0.615950223166667,0.0627947759633759,0.00386475129952256,0.737741886,0.541971234
"2015-08-13","Sensor23","2","Transect4",24.39125,1.31962552477424,0.026936743227078,26.74,23.04,0.251625,0.00134850510844841,2.75262452602925e-05,0.253,0.25,18.638654034,0.0232843580027348,0.00143305317152659,18.685134468,18.600624588
"2015-08-13","Sensor24","3","Transect4",24.2216666666667,0.974864027528433,0.01989932863366,26.21,23.2,0.10925,0.0013619616581054,2.78009259299431e-05,0.111,0.107,19.4324689916667,0.0178377775778464,0.00109783931890741,19.4705481,19.4049769
"2015-08-13","Sensor25","4","Transect4",24.46875,1.33387053666648,0.0272275183147102,26.85,23.1,0.1605,0.000763921782779015,1.55934880933818e-05,0.161,0.159,18.0332288830833,0.0237023707150522,0.00145878007553032,18.074254158,17.987504678
