"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-10-28","Sensor17","Transect3",23.2304166666667,0.608322562938208,0.12417332318506,24.46,22.42,0.376458333333333,0.019803335614216,0.00404233895499291,0.412,0.359,17.2872668173333,0.0593625581733528,0.0121173314459165,17.364283428,17.177666256
"2015-10-28","Sensor18","Transect3",23.2216666666667,0.436215609499493,0.0890421384259101,23.98,22.65,0.44775,0.0106209391216637,0.00216799011976999,0.468,0.438,17.716785728,0.0288607176274055,0.00589116931647428,17.761671341,17.666108423
"2015-10-28","Sensor19","Transect3",23.1029166666667,0.557654086069621,0.113830663654055,24.09,22.34,0.410083333333333,0.00777351504995544,0.00158676211501971,0.421,0.403,18.35856175,0.0833627401562606,0.0170163480785883,18.486009616,18.218975992
"2015-10-28","Sensor20","Transect3",23.08625,0.40809006358891,0.0833010354077307,23.69,22.53,0.382916666666667,0.00825104297315967,0.00168423709416815,0.394,0.373,17.46089957,0.0820074806889423,0.0167397068982545,17.604732436,17.333827252
"2015-10-28","Sensor21","Transect3",23.09125,0.555207070654137,0.113331168724,24.21,22.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-28","Sensor22","Transect4",23.1075,0.731991031068836,0.149417043534366,24.76,22.15,0.376666666666667,0.000916831342257085,0.000187147414060072,0.377,0.373,NA,NA,NA,NA,NA
"2015-10-28","Sensor23","Transect4",23.1420833333333,0.599427111764926,0.122357546817861,24.26,22.32,0.365708333333333,0.0167526225504797,0.00341961475850985,0.401,0.35,18.306248506,0.0466166305105456,0.00951557985655791,18.376673406,18.23300661
"2015-10-28","Sensor24","Transect4",23.1970833333333,0.469286962980209,0.0957928001868243,24.02,22.58,0.308083333333333,0.01706742808537,0.00348387416923361,0.347,0.293,18.8761383416667,0.0233861138517106,0.00477367050027705,18.9254875,18.8394253
"2015-10-28","Sensor25","Transect4",23.15125,0.638417285507514,0.130316382705511,24.45,22.3,0.40275,0.00907576802355542,0.00185258339013155,0.417,0.393,17.4715260000833,0.0584384972212371,0.0119287082939236,17.558094752,17.375920844
"2015-10-28","Sensor26","Transect4",23.1220833333333,0.57996236134745,0.118384321276741,24.13,22.38,0.261041666666667,0.00801888622140782,0.00163684829565698,0.272,0.252,18.0276084383333,0.108523602056245,0.0221522875072212,18.2414231,17.8498774
"2015-10-28","Sensor27","Transect4",23.085,0.595497599746924,0.121555438536008,24.16,22.3,0.293333333333333,0.00343469088118209,0.000701103340257203,0.299,0.286,17.41137235975,0.0593809842456737,0.0121210926521789,17.502921718,17.318726602
"2015-10-28","Sensor28","Transect4",23.0770833333333,0.744629929484478,0.151996947870132,25,22.16,0.520333333333333,0.000577350269189626,0.000333333333333334,0.521,0.52,15.3687636634583,0.212395672822315,0.043355085165816,15.614930983,14.867606443
"2015-10-28","Sensor29","Transect5",23.1075,0.792882742578158,0.161846512097916,24.77,22.06,0.315041666666667,0.0120559534874996,0.00246091120059178,0.338,0.298,19.709843089375,0.0392734146766986,0.00801665220122029,19.788426415,19.64270899
"2015-10-28","Sensor30","Transect5",23.1325,0.474343940525273,0.0968250514056675,24,22.52,0.388625,0.00694583077949581,0.00141781177079022,0.399,0.38,17.89866191725,0.0842765603790236,0.0172028808504555,17.988999236,17.741216876
"2015-10-28","Sensor31","Transect5",23.085,0.615700378854633,0.125679313552678,24.32,22.26,0.448458333333333,0.00919820004446365,0.00187757472174846,0.471,0.432,17.7509434580833,0.0304177089080089,0.00620898883076102,17.794487632,17.696894464
"2015-10-28","Sensor32","Transect5",23.1275,0.474765388284617,0.0969110790693036,23.89,22.51,0.367666666666667,0.0213065955631761,0.00434919060713578,0.4,0.347,18.1489124479583,0.255503618673319,0.0521544577653566,18.464550326,17.733785794
"2015-10-28","Sensor33","Transect5",23.2470833333333,0.564958476093726,0.115321666024166,24.3,22.53,0.291208333333333,0.0272236776205642,0.00555700992436732,0.343,0.264,17.4131959646667,0.0851124535907277,0.0173735068377997,17.522508888,17.226306128
"2015-10-28","Sensor34","Transect5",23.1545833333333,0.530807253699222,0.108350576944263,24.11,22.44,0.4325,0.0137144798122911,0.00279945646898449,0.469,0.42,18.43341656375,0.0459919263347485,0.00938806265065049,18.510387857,18.361277549
"2015-10-28","Sensor35","Transect5",23.1766666666667,0.41294979868246,0.0842930246797553,23.87,22.63,0.4715,0.0238837765566649,0.00487525547453966,0.503,0.449,15.5640141191667,0.290151959889785,0.0592270207998721,15.88623764,15.0641704
"2015-10-29","Sensor01","Transect1",23.15875,0.7953195283494,0.162343918910584,24.38,21.99,0.159875,0.00136134524260572,0.000277883434012449,0.161,0.158,18.3403952063333,0.0882267327395853,0.0180092064070739,18.481074773,18.18986807
"2015-10-29","Sensor02","Transect1",23.2629166666667,0.729356352139197,0.148879241949893,24.43,22.21,0.248,0.00529150262212919,0.00108012344973464,0.255,0.24,18.692605022,0.0584667501457277,0.0119344753979856,18.811981304,18.601190752
"2015-10-29","Sensor03","Transect1",23.2945833333333,0.793336263847955,0.161939086739458,24.52,22.13,0.274458333333333,0.00694061246931965,0.00141674658768596,0.282,0.265,18.973545698,0.0561812463946658,0.0114679488983757,19.058531144,18.866769112
"2015-10-29","Sensor04","Transect1",23.1320833333333,0.867414845672331,0.177060313934352,24.59,21.91,0.444083333333333,0.00421092437096311,0.000859551337859153,0.451,0.438,18.502864636875,0.0613419183130098,0.0125213666425301,18.581700645,18.39721366
"2015-10-29","Sensor05","Transect1",23.1,0.603849966969193,0.123260358355917,24.04,22.22,0.36225,0.0108196680813833,0.00220855549880558,0.388,0.349,16.7166112473333,0.313511234495025,0.0639952127619047,17.055694184,16.097030384
"2015-10-29","Sensor06","Transect1",23.1279166666667,0.682437951737016,0.139302063572149,24.24,22.12,0.438916666666667,0.00554755462513355,0.00113238984598283,0.45,0.432,15.229085429125,0.445417861322909,0.0909205402135737,15.861127325,14.494630193
"2015-10-29","Sensor07","Transect1",23.03125,0.839017606178953,0.17126375169582,24.39,21.82,0.478166666666667,0.00669631090303796,0.00136687873928989,0.492,0.47,12.6084959277083,0.124941036013293,0.0255034821806054,12.841021162,12.447045125
"2015-10-29","Sensor08","Transect2",22.9454166666667,0.939842628670708,0.19184457322994,24.49,21.63,0.451416666666667,0.0045292927432021,0.000924538009711319,0.458,0.445,17.9615740708333,0.0384401407902202,0.00784656088139881,18.02302832,17.8997393
"2015-10-29","Sensor09","Transect2",23.1225,0.610432847141735,0.124604083144301,24.09,22.26,0.329666666666667,0.00435057883871607,0.000888058186717048,0.337,0.322,19.775483736875,0.106480962001743,0.0217353353520796,19.895255135,19.60101359
"2015-10-29","Sensor10","Transect2",23.0720833333333,0.788779900786055,0.161009023024081,24.33,21.96,0.2285,0.00722315118514615,0.00147441956154897,0.239,0.218,19.5829548694583,0.0485310227229334,0.00990635353055023,19.708984395,19.507056699
"2015-10-29","Sensor11","Transect2",23.18375,0.57918843145425,0.118226343498822,24.07,22.33,0.143458333333333,0.00193321463903513,0.000394615785742902,0.146,0.141,18.468607401625,0.0512003673715579,0.0104512312252801,18.651548041,18.416424334
"2015-10-29","Sensor12","Transect2",23.11,0.442748333657533,0.0903756251607058,23.8,22.46,0.441375,0.00581461801055716,0.00118690393125517,0.452,0.434,18.42288409,0.214363608017179,0.0437567882553395,18.759098278,17.998482574
"2015-10-29","Sensor13","Transect2",23.0995833333333,0.795375105199436,0.162355263487593,24.41,21.94,0.344458333333333,0.00442305389941172,0.00090285209653218,0.35,0.338,17.26632255725,0.0883540814153016,0.0180352013466509,17.444420234,17.15448527
"2015-10-29","Sensor14","Transect2",23.0216666666667,0.935449980847008,0.190947927747622,24.53,21.68,0.431625,0.00428153263903599,0.000873964190225837,0.438,0.426,18.62842696425,0.0539317347044697,0.0110087692474252,18.71194413,18.552083052
"2015-10-29","Sensor15","Transect3",22.9904166666667,0.698087319607727,0.142496477412178,24.09,21.96,0.399125,0.00880371710032805,0.0017970512279682,0.41,0.386,18.5707085715,0.115441311727691,0.0235643590808679,18.735197832,18.36827442
"2015-10-29","Sensor16","Transect3",22.9741666666667,0.707020180922641,0.14431989009256,24.09,21.95,0.437166666666667,0.00397455676136036,0.000811303001588478,0.444,0.431,18.9127851932083,0.0245924779316959,0.00501991853694256,18.953758117,18.860909603
"2015-10-29","Sensor17","Transect3",23.14,0.776558741024058,0.158514389233921,24.44,22.04,0.385916666666667,0.00581539685487673,0.00118706291218618,0.393,0.377,17.2550531388333,0.0353746648159345,0.00722082321841872,17.297634438,17.186552788
"2015-10-29","Sensor18","Transect3",23.1779166666667,0.529700318610657,0.108124624765482,24.03,22.45,0.447541666666667,0.00412815535883361,0.000842656184006529,0.454,0.441,17.690542123625,0.0209228522138311,0.00427085932396229,17.726921189,17.661764654
"2015-10-29","Sensor19","Transect3",22.9879166666667,0.702442813186313,0.143385538815969,24.11,21.97,0.411708333333333,0.00512859983152165,0.00104687105684599,0.419,0.404,18.4032359358333,0.119451930170762,0.0243830231424113,18.603342572,18.202792136
"2015-10-29","Sensor20","Transect3",23.0083333333333,0.455733204433459,0.0930261508087888,23.69,22.34,0.383333333333333,0.0053622405007987,0.00109456275875358,0.39,0.375,17.487237574,0.0504430023868009,0.010296634745138,17.592418564,17.378978116
"2015-10-29","Sensor21","Transect3",23.0070833333333,0.70864524249454,0.144651604396873,24.13,21.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-29","Sensor22","Transect4",23.0304166666667,0.949555864907225,0.193827279274155,24.77,21.75,0.378,0.00150361882311223,0.000306924907022426,0.38,0.375,NA,NA,NA,NA,NA
"2015-10-29","Sensor23","Transect4",23,0.733769303871693,0.149780031950239,24.09,21.9,0.366958333333333,0.00604676821096208,0.00123429139247825,0.375,0.358,18.237232104,0.0539978369483841,0.0110222623114621,18.325967478,18.135820248
"2015-10-29","Sensor24","Transect4",23.1316666666667,0.56256915838945,0.114833948590094,24,22.32,0.308875,0.00713419505833944,0.00145626146820141,0.324,0.299,18.8390837833333,0.0310447936330947,0.00633699196425716,18.8722109,18.7820505
"2015-10-29","Sensor25","Transect4",23.0675,0.801234102467264,0.163551226296804,24.37,21.95,0.404416666666667,0.004169419380563,0.000851079167170871,0.41,0.398,17.4391756731667,0.0436551408492821,0.00891106831083928,17.497370116,17.358570948
"2015-10-29","Sensor26","Transect4",22.9466666666667,0.741670656234181,0.151392888747408,24.11,21.86,0.262166666666667,0.0037609742801875,0.000767705660182553,0.267,0.257,18.1107159325,0.159257473163648,0.032508295581327,18.40725422,17.93739938
"2015-10-29","Sensor27","Transect4",22.9416666666667,0.720517125081862,0.147074942282304,24.04,21.88,0.296,0.00545335955487832,0.00111316235778192,0.301,0.288,17.335538061,0.0355504442894054,0.00725670405319027,17.393281768,17.27925622
"2015-10-29","Sensor28","Transect4",22.8716666666667,0.838749932503939,0.171209113035707,24.16,21.64,NA,NA,NA,NA,NA,15.2011346173333,0.306998339687317,0.0626657736762958,15.660600816,14.676623505
"2015-10-29","Sensor29","Transect5",22.9504166666667,0.981478384296149,0.200343436258069,24.51,21.56,0.313625,0.00538768725085667,0.00109975705485809,0.321,0.305,19.676883195625,0.0491079367131296,0.0100241156056714,19.75095622,19.571931955
"2015-10-29","Sensor30","Transect5",23.0304166666667,0.593138147752141,0.121073817414357,23.95,22.18,0.389,0.00320325920980763,0.000653862548158295,0.394,0.385,17.8657963403333,0.0526565385963833,0.0107484709318589,17.980739824,17.770124818
"2015-10-29","Sensor31","Transect5",22.9783333333333,0.789020673486066,0.161058170545666,24.32,21.87,0.445916666666667,0.00716826743160539,0.00146321646227034,0.465,0.438,17.7231565144167,0.0423267228502915,0.00863990612228462,17.77008934,17.64809788
"2015-10-29","Sensor32","Transect5",22.9920833333333,0.590769425827669,0.120590304076232,23.9,22.1,0.380958333333333,0.00753818780359835,0.00153872614200728,0.39,0.369,18.154400263,0.306344958993122,0.0625324029005821,18.511285267,17.695548115
"2015-10-29","Sensor33","Transect5",23.1491666666667,0.760228321919984,0.155180956393022,24.38,22.11,0.285625,0.0128902136792084,0.00263120384912537,0.306,0.269,17.3802257765,0.0533759276293085,0.010895315603294,17.446342464,17.260157872
"2015-10-29","Sensor34","Transect5",23.065,0.654675492133316,0.133635075236007,24.13,22.11,0.430541666666667,0.00620644242188969,0.00126688475429943,0.439,0.421,18.306569253125,0.0445596606934038,0.00909570265086594,18.361277549,18.216309194
"2015-10-29","Sensor35","Transect5",23.1075,0.517126256553843,0.105557955096042,23.92,22.35,0.473708333333333,0.015798951992394,0.00322494757100775,0.498,0.458,15.8180851583333,0.883755179134908,0.180395770535206,18.81008504,15.37350498
"2015-10-30","Sensor01","Transect1",23.1766666666667,0.69576149503333,0.142021720458969,24.67,22.29,0.1575,0.00051075391845525,0.000104257207028537,0.158,0.157,18.3632556359167,0.0422214512838283,0.0121882831321475,18.451532064,18.308038906
"2015-10-30","Sensor02","Transect1",23.26625,0.636654383749791,0.129956531891088,24.64,22.49,0.239416666666667,0.00237590562443711,0.000484979704739964,0.243,0.236,18.661416624,0.0529732650295437,0.0152920644123302,18.790472064,18.601190752
"2015-10-30","Sensor03","Transect1",23.3208333333333,0.71420321469737,0.145786120721998,24.83,22.48,0.266916666666667,0.00594845004778678,0.00121422228145932,0.275,0.256,18.9826253396667,0.0414483223671267,0.0119651000380595,19.04545646,18.89291848
"2015-10-30","Sensor04","Transect1",23.1454166666667,0.735030192616583,0.150037409787522,24.8,22.28,0.435125,0.00298274020498514,0.000608849294791508,0.442,0.431,18.5673993283333,0.0225794524318333,0.00651812646983666,18.60315262,18.547377485
"2015-10-30","Sensor05","Transect1",23.1379166666667,0.537724506534281,0.109762555266572,24.25,22.48,0.350791666666667,0.00694687397114807,0.00141802471139455,0.367,0.342,16.92041607,0.119412728554156,0.0344714854877049,17.076997824,16.604057016
"2015-10-30","Sensor06","Transect1",23.1775,0.659025961090536,0.134523110993258,24.94,22.45,0.43625,0.00765705131121692,0.00156298905389919,0.453,0.429,15.82674306275,0.224831645762587,0.0649033056016881,16.131764744,15.30654245
"2015-10-30","Sensor07","Transect1",23.0529166666667,0.772187627383435,0.157622139398317,24.88,22.21,0.479833333333333,0.0126651410217751,0.00258526108531171,0.504,0.465,13.1621188478333,0.198336791208066,0.0572548998970919,13.369208816,12.763091836
"2015-10-30","Sensor08","Transect2",22.9841666666667,0.832993118958305,0.170034008391445,24.94,22.03,0.44375,0.00248910670199432,0.000508086777935663,0.448,0.439,17.9655695483333,0.0254952098211712,0.0073598331266496,18.02302832,17.93170312
"2015-10-30","Sensor09","Transect2",23.1404166666667,0.581448559664767,0.118687690237908,24.41,22.49,0.316083333333333,0.00274917642476665,0.000561173287797271,0.321,0.31,19.759451345,0.0596812948476327,0.0172285058229331,19.922415893,19.718710208
"2015-10-30","Sensor10","Transect2",23.0745833333333,0.71571781642881,0.146095287505795,24.69,22.26,0.216458333333333,0.00291889149099995,0.000595816230625123,0.219,0.209,19.6087216848333,0.0226781167235591,0.0065466083975303,19.662709298,19.582779585
"2015-10-30","Sensor11","Transect2",23.1975,0.549539332769611,0.112174246572923,24.28,22.48,0.140416666666667,0.00131601066028014,0.000268629551145794,0.142,0.139,18.46240941275,0.0165539434460759,0.00477871185237088,18.488400979,18.445214992
"2015-10-30","Sensor12","Transect2",23.1429166666667,0.378825176688078,0.0773273653837893,23.88,22.64,0.433375,0.00241034906366187,0.000492010442330566,0.437,0.43,18.24272013475,0.10134024819037,0.0292544097862268,18.399459331,18.093559537
"2015-10-30","Sensor13","Transect2",23.11,0.701780344676248,0.143250312997609,24.61,22.33,0.336708333333333,0.00217653826995523,0.000444284013919199,0.339,0.332,17.382186719,0.0838715073253617,0.0242116186658186,17.519100452,17.259916166
"2015-10-30","Sensor14","Transect2",23.05375,0.874825759048996,0.178573060292752,25.08,22.14,0.424708333333333,0.000858672720295522,0.000175275835064301,0.426,0.423,21.531374339,2.01565732436462,0.581870149407979,23.204450322,18.482400018
"2015-10-30","Sensor15","Transect3",23.02375,0.621490581970685,0.126861233814462,24.35,22.27,0.380125,0.00361533569311524,0.000737977308083641,0.386,0.376,18.576787122,0.0672778789005679,0.019421450746875,18.69983172,18.492055812
"2015-10-30","Sensor16","Transect3",23.0095833333333,0.645307336058574,0.131722808384851,24.43,22.26,0.430625,0.00244615936769744,0.000499320190032321,0.436,0.426,18.9713430628333,0.0287838906806934,0.00830919351641155,19.025504696,18.936876569
"2015-10-30","Sensor17","Transect3",23.15875,0.714941849261943,0.145936893871131,24.75,22.36,0.374875,0.00240131304661139,0.000490165973073836,0.377,0.369,17.3168885906667,0.0339624379749814,0.00980411135359575,17.37316996,17.26208831
"2015-10-30","Sensor18","Transect3",23.1975,0.4693960041326,0.0958150581188512,24.14,22.62,0.442791666666667,0.00522518288980243,0.00106658599106144,0.452,0.437,17.69108509475,0.0217681500464271,0.00628392364453242,17.726921189,17.670452192
"2015-10-30","Sensor19","Transect3",23.0166666666667,0.630752943205435,0.128751905384335,24.37,22.29,0.395833333333333,0.00655191088400049,0.00133740320883239,0.404,0.386,18.4499331036667,0.0940744305300985,0.0271569488952065,18.57097486,18.18660828
"2015-10-30","Sensor20","Transect3",23.0120833333333,0.422723870883219,0.0862881488131705,23.74,22.47,0.367083333333333,0.00765515834423838,0.00156260265363275,0.375,0.35,17.50622146,0.0465373599560475,0.0134341786489993,17.580104692,17.420024356
"2015-10-30","Sensor21","Transect3",23.0108333333333,0.634363197755566,0.12948884550845,24.35,22.29,NA,NA,NA,NA,NA,16.485440201,NA,NA,16.485440201,16.485440201
"2015-10-30","Sensor22","Transect4",23.0345833333333,0.859160253142398,0.175375352289942,25.22,22.12,0.37925,0.000737209780774486,0.000150482316357212,0.38,0.378,NA,NA,NA,NA,NA
"2015-10-30","Sensor23","Transect4",23.0533333333333,0.704992548012831,0.143906001258,24.64,22.27,0.359791666666667,0.00764983186326549,0.00156151539025706,0.38,0.349,18.25413408,0.0386853568486735,0.0111675005951392,18.325967478,18.207653646
"2015-10-30","Sensor24","Transect4",23.1416666666667,0.485410329933137,0.0990839686843515,24.06,22.54,0.301125,0.00613835057862347,0.00125298556499545,0.314,0.293,18.84659715,0.0242846054892433,0.00701036175818925,18.8845055,18.8148361
"2015-10-30","Sensor25","Transect4",23.05875,0.684259755534021,0.139673937714992,24.55,22.28,0.390041666666667,0.00645033984050229,0.001316670106398,0.398,0.38,17.4768656934545,0.0294239932564045,0.00887166776958556,17.527732434,17.440982954
"2015-10-30","Sensor26","Transect4",22.965,0.678374015088893,0.138472515977574,24.24,22.11,0.254333333333333,0.00180979620920163,0.000369423104247272,0.257,0.252,18.1508301733333,0.119207258432967,0.0344121713728153,18.39804138,17.96964432
"2015-10-30","Sensor27","Transect4",22.9641666666667,0.68757871749613,0.140351417988565,24.41,22.13,0.27325,0.0118807480367628,0.00242514753772015,0.287,0.261,17.3812213735,0.0432992630757432,0.0124994205962464,17.450294542,17.336268994
"2015-10-30","Sensor28","Transect4",22.9341666666667,0.861166633709466,0.175784903008205,24.92,22.01,NA,NA,NA,NA,NA,14.3513989366667,0.20108955938019,0.0580495556196881,14.647560884,14.153496327
"2015-10-30","Sensor29","Transect5",22.9741666666667,0.920566539487064,0.187909858001914,25.18,22.02,0.304791666666667,0.00404302046652668,0.000825278096884964,0.313,0.298,19.6961387125,0.0367626125355766,0.0106124521217645,19.74262951,19.646872345
"2015-10-30","Sensor30","Transect5",23.0425,0.523020076096511,0.10676102597234,24.08,22.37,0.381666666666667,0.00192617364937231,0.000393178549746393,0.385,0.379,17.958026441,0.0549421648774343,0.0158604368409238,18.022036884,17.815551584
"2015-10-30","Sensor31","Transect5",22.9933333333333,0.699040750610787,0.142691095700715,24.51,22.17,0.442208333333333,0.00908404797082402,0.00185427352729032,0.462,0.433,17.7202761605,0.0195497997162566,0.00564354106439201,17.766022958,17.696894464
"2015-10-30","Sensor32","Transect5",23.0029166666667,0.517716383383014,0.105678414230625,23.92,22.32,0.362416666666667,0.00487153816139944,0.000994398563160396,0.369,0.356,18.3905533360833,0.177247211376841,0.0511668626007649,18.507036636,17.840001569
"2015-10-30","Sensor33","Transect5",23.1633333333333,0.670630246511617,0.136891825835863,24.58,22.38,0.274708333333333,0.0114188218636435,0.00233085725247192,0.302,0.261,17.4107276083333,0.0492960931444527,0.0142305563234733,17.484425676,17.323629892
"2015-10-30","Sensor34","Transect5",23.08375,0.616658685808129,0.125874927140431,24.39,22.38,0.425333333333333,0.00342200890231692,0.000698514642161502,0.431,0.421,18.38785508075,0.0325878573197679,0.00940730409794054,18.43169075,18.34885169
"2015-10-30","Sensor35","Transect5",23.1375,0.453750074859259,0.0926213461795711,23.96,22.56,0.454083333333333,0.00188625846969411,0.000385030897812801,0.458,0.45,15.83326939,0.0755539344856291,0.0218105422068066,15.954037,15.7633513
"2015-10-31","Sensor01","Transect1",23.3479166666667,0.664902602652819,0.135722675428993,24.54,22.55,0.156625,0.000494535355046841,0.000100946606635906,0.157,0.156,18.1184028501333,0.105334282673777,0.0271971948386828,18.248953488,17.928204076
"2015-10-31","Sensor02","Transect1",23.4216666666667,0.637199488704909,0.130067800974113,24.56,22.65,0.240291666666667,0.00108263634211833,0.00022099221793193,0.243,0.239,18.7009936256,0.0462237807087076,0.0119349288589046,18.79907576,18.622699992
"2015-10-31","Sensor03","Transect1",23.4808333333333,0.68615448043024,0.140060696814883,24.71,22.66,0.263208333333333,0.00673717245983976,0.0013752195696449,0.272,0.255,18.8757761165333,0.0465175888752393,0.0120107898013017,18.953933672,18.814470376
"2015-10-31","Sensor04","Transect1",23.2941666666667,0.683367090011032,0.139491723128134,24.44,22.48,0.438083333333333,0.00886084040899188,0.00180871147452203,0.453,0.429,18.4269603986667,0.0575723478072148,0.0148651162839603,18.51734472,18.35430971
"2015-10-31","Sensor05","Transect1",23.2433333333333,0.543216400683019,0.110883583465388,24.15,22.56,0.359,0.0153197797691061,0.00312713695051023,0.39,0.344,16.3421642682667,0.133147060166061,0.0343784231079754,16.480495904,16.075726744
"2015-10-31","Sensor06","Transect1",23.2841666666667,0.589885152172542,0.120409802472228,24.3,22.58,0.440833333333333,0.00874104096211941,0.00178425751482992,0.459,0.431,15.0308767948,0.248085158739452,0.0640553125492748,15.634856696,14.716464143
"2015-10-31","Sensor07","Transect1",23.22875,0.733451118669991,0.149715082667916,24.62,22.39,0.487291666666667,0.0122668842529537,0.00250396726279321,0.507,0.472,13.2078662484667,0.402932235502863,0.104036655850181,13.659279085,12.291186473
"2015-10-31","Sensor08","Transect2",23.1608333333333,0.785205133356421,0.160279326678104,24.66,22.25,0.444833333333333,0.00408248290463863,0.000833333333333334,0.451,0.438,17.6909090093333,0.265126726040703,0.0684554263060093,17.98193198,17.3517881
"2015-10-31","Sensor09","Transect2",23.2429166666667,0.583843927675931,0.119176642685703,24.24,22.55,0.312666666666667,0.0032122952198872,0.000655707015992094,0.317,0.306,19.8913319144,0.0372058273157734,0.0096065033050573,19.945049858,19.809246068
"2015-10-31","Sensor10","Transect2",23.2216666666667,0.684319189869164,0.139686069697851,24.48,22.42,0.231833333333333,0.00544271884316993,0.00111099033159979,0.239,0.22,19.7025339269333,0.070391285405314,0.0181749517395276,19.822568724,19.612227374
"2015-10-31","Sensor11","Transect2",23.3208333333333,0.533991667958663,0.109000592783036,24.27,22.65,0.138875,0.00148360606514052,0.000302839819907717,0.141,0.137,18.4807234702,0.064014076351968,0.0165283634422681,18.545982295,18.37803679
"2015-10-31","Sensor12","Transect2",23.2170833333333,0.400244264186875,0.0816995183111292,23.89,22.71,0.431333333333333,0.00165940446799622,0.000338724518623775,0.435,0.429,18.1111970026,0.714738584816956,0.184544709059195,18.936850861,16.985706229
"2015-10-31","Sensor13","Transect2",23.2820833333333,0.652906406280654,0.133273962098491,24.49,22.5,0.336541666666667,0.00181728815323384,0.000370952390918973,0.339,0.332,17.3861403776,0.096751425243711,0.0249811105793816,17.554244084,17.22037958
"2015-10-31","Sensor14","Transect2",23.2325,0.821521652841212,0.167692405175736,24.89,22.32,0.423375,0.00117260393995586,0.000239356776939085,0.425,0.421,18.3750061656,0.579523258775171,0.149632261998406,19.474358502,17.842955706
"2015-10-31","Sensor15","Transect3",23.1583333333333,0.598270454085679,0.122121445057759,24.17,22.43,0.37475,0.00370956460588267,0.000757211704358426,0.38,0.367,18.5545359432,0.0644294351044647,0.0166356086110096,18.637941024,18.421323588
"2015-10-31","Sensor16","Transect3",23.14875,0.639947773004886,0.1306287921577,24.34,22.4,0.43125,0.0041204685254914,0.000841087115721009,0.439,0.426,19.0665831294667,0.0499227024591085,0.0128899863481197,19.143675532,19.008623148
"2015-10-31","Sensor17","Transect3",23.2779166666667,0.673420723630104,0.137461429592464,24.54,22.49,0.373833333333333,0.00240771706171539,0.000491473187182991,0.377,0.368,17.2597185681333,0.0950732360604074,0.024547803995467,17.422045886,17.124347064
"2015-10-31","Sensor18","Transect3",23.2895833333333,0.465220650469418,0.0949627676213131,24.06,22.71,0.447625,0.0070329194877902,0.00143558867893017,0.461,0.44,17.6200644716,0.0123734802490805,0.003194818862621,17.63570204,17.605295657
"2015-10-31","Sensor19","Transect3",23.1445833333333,0.62853853374777,0.128299890946595,24.24,22.39,0.38775,0.00111316235778192,0.000227223314786597,0.389,0.385,18.2745405642667,0.155444371281327,0.040135564082284,18.518377328,18.020723756
"2015-10-31","Sensor20","Transect3",23.0895833333333,0.504557310629967,0.102992329752864,23.9,22.44,0.355125,0.00184891272397308,0.000377407729389448,0.358,0.352,16.9964271592,0.381087000099468,0.0983962403227589,18.015194836,16.693505908
"2015-10-31","Sensor21","Transect3",23.145,0.612407934518217,0.125007246166784,24.2,22.42,NA,NA,NA,NA,NA,10.0159427666,0.884787943041478,0.228451264554984,10.695839516,8.169106571
"2015-10-31","Sensor22","Transect4",23.2033333333333,0.773015926865939,0.157791215322179,24.79,22.33,0.377416666666667,0.000503610155185336,0.000102798992457327,0.378,0.377,17.3402514146667,0.196423308694337,0.0507162802253418,17.56003434,17.04730168
"2015-10-31","Sensor23","Transect4",23.1675,0.708496571130975,0.144621256981865,24.53,22.35,0.3605,0.00691564074808125,0.0014116492564332,0.375,0.349,18.3293478732,0.0366704441509895,0.00946826796632076,18.435830322,18.292163526
"2015-10-31","Sensor24","Transect4",23.2375,0.500888341284545,0.102243404521348,24.08,22.61,0.300583333333333,0.00248327740429189,0.000506896877524852,0.304,0.295,18.7662041266667,0.0891012429890807,0.0230058420148727,18.8517199,18.6304171
"2015-10-31","Sensor25","Transect4",23.1908333333333,0.672922998803608,0.137359831937695,24.42,22.39,0.387291666666667,0.00291143422995649,0.000594294023588855,0.392,0.384,19.6146357578667,0.243731783505757,0.0629312758972819,20.247328632,19.440558468
"2015-10-31","Sensor26","Transect4",23.13625,0.63193844292951,0.128993894502184,24.2,22.34,0.252708333333333,0.002493106437789,0.000508903220585904,0.257,0.249,18.0209291293333,0.103573013685178,0.0267424371412806,18.19075248,17.8729095
"2015-10-31","Sensor27","Transect4",23.1029166666667,0.664519958588393,0.135644568536414,24.23,22.25,0.26025,0.00125974462560439,0.000257144294912015,0.262,0.257,17.274870622,0.0578500107887904,0.014936808557527,17.36696818,17.209086652
"2015-10-31","Sensor28","Transect4",23.0904166666667,0.74096575738909,0.151249001873179,24.42,22.23,NA,NA,NA,NA,NA,13.4886542732667,0.390625398858913,0.100859044292413,14.261443205,12.887196412
"2015-10-31","Sensor29","Transect5",23.14875,0.831281423073935,0.169684609932151,24.76,22.17,0.302416666666667,0.00273331565918641,0.000557935722580479,0.306,0.296,19.627720912,0.0435179434419024,0.0112362846807789,19.72597609,19.580258665
